Title,cover_date,subject_area
Batch and continuous flow treatment studies of trichloroethylene contaminated in water by silver and cerium doped zinc oxide adsorption and photocatalysis,2023-02-01,MULT
Four-factor prothrombin complex concentrate for the treatment of oral factor Xa inhibitor-associated bleeding: a meta-analysis of fixed versus variable dosing,2023-02-01,MEDI
"Correction: Calcium-doped cesium iodide scintillator for gamma-ray spectroscopy (Journal of Materials Science: Materials in Electronics, (2023), 34, 2, (96), 10.1007/s10854-022-09532-8)",2023-02-01,"MATE, PHYS, PHYS, ENGI"
"In silico anti-SARS-CoV-2, antiplasmodial, antioxidant, and antimicrobial activities of crude extracts and homopterocarpin from heartwood of Pterocarpus macrocarpus Kurz.",2023-02-01,MULT
Improving tilapia biosecurity through a value chain approach,2023-02-01,"AGRI, ENVI, ENVI"
"Geology, mineralization, and alteration of B Prospect of the epithermal Au-Ag deposit in Central Thailand: A study on Chatree’s satellite deposit for future gold exploration",2023-02-01,MULT
Correction: Developmental outcomes after rehabilitation in pediatric patients with global developmental delay: A retrospective case-control study (Journal of the Medical Association of Thailand (2022) 105 (998-1006) DOI: 10.35755/jmedassocthai.2022.10.13683),2023-02-01,MEDI
The Potential of Small Wooden-Frame Building in Aging Japan,2023-02-01,"COMP, SOCI, ENER, ENGI, ENVI, ENER, COMP, COMP, ENVI"
Examining the Antecedents of Blockchain Usage Intention: An Integrated Research Framework,2023-02-01,"COMP, SOCI, ENER, ENVI, ENER, COMP, COMP, ENVI"
"Immune Activation Following Vaccination of Streptococcus iniae Bacterin in Asian Seabass (Lates calcarifer, Bloch 1790)",2023-02-01,"IMMU, PHAR, PHAR, MEDI, MEDI"
An BESO Approach for Optimal Retrofit Design of Steel Rectangular-Hollow-Section Columns Supporting Crane Loads,2023-02-01,"ENGI, ENGI, ENGI"
Design for Manufacture and Assembly of Digital Fabrication and Additive Manufacturing in Construction: A Review,2023-02-01,"ENGI, ENGI, ENGI"
Lactiplantibacillus argentoratensis and Candida tropicalis Isolated from the Gastrointestinal Tract of Fish Exhibited Inhibitory Effects against Pathogenic Bacteria of Nile Tilapia,2023-02-01,VETE
Comparative Efficacy of Chimeric Porcine Circovirus (PCV) Vaccines against Experimental Heterologous PCV2d Challenges,2023-02-01,VETE
"Thoracic Vertebral Length-to-Height Ratio, a Promising Parameter to Predict the Vertebral Heart Score in Normal Welsh Corgi Pembroke Dogs",2023-02-01,VETE
Chaos Control of a Delayed Tri-Trophic Food Chain Model with Fear and Its Carry Over Effects,2023-02-01,"COMP, CHEM, MATH, PHYS"
Enhancing Mean-Variance Mapping Optimization Using Opposite Gradient Method and Interior Point Method for Real Parameter Optimization Problems,2023-02-01,"CENG, CENG, CENG"
Prostate Pathology: What is New in the 2022 WHO Classification of Urinary and Male Genital Tumors?,2023-02-01,MEDI
Potential Oral Anticancer Therapeutic Agents of Hexahydrocurcumin-Encapsulated Chitosan Nanoparticles against MDA-MB-231 Breast Cancer Cells,2023-02-01,PHAR
Safety Following COVID-19 Booster Vaccine with BNT162b2 Compared to mRNA-1273 in Solid Cancer Patients Previously Vaccinated with ChAdOx1 or CoronaVac,2023-02-01,"IMMU, PHAR, PHAR, MEDI, MEDI"
Effects of Bioactive Composition in Oryza sativa L. cv. KDML105 Bran Extract on Gene Expression Related to Hair Cycle in Human Hair Follicle Dermal Papilla Cells,2023-02-01,AGRI
Recent Advances in Cell Sheet Engineering: From Fabrication to Clinical Translation,2023-02-01,CENG
Effect of Amorphous Boron on the Microstructure and Corrosion Properties of Ni-W Coatings,2023-02-01,"PHYS, MATE, MATE"
A Stability-Indicating Assay for Tetrahydrocurcumin-Diglutaric Acid and Its Applications to Evaluate Bioaccessibility in an In Vitro Digestive Model,2023-02-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
NF-κB Decoy ODN-Loaded Poly(Lactic-co-glycolic Acid) Nanospheres Inhibit Alveolar Ridge Resorption,2023-02-01,"CENG, BIOC, CHEM, COMP, CHEM, CHEM, CHEM"
Rational Design of a Low-Data Regime of Pyrrole Antioxidants for Radical Scavenging Activities Using Quantum Chemical Descriptors and QSAR with the GA-MLR and ANN Concepts,2023-02-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
Selective α3β4 Nicotinic Acetylcholine Receptor Ligand as a Potential Tracer for Drug Addiction,2023-02-01,"CENG, BIOC, CHEM, COMP, CHEM, CHEM, CHEM"
"Lacticaseibacillus rhamnosus dfa1 Attenuate Cecal Ligation-Induced Systemic Inflammation through the Interference in Gut Dysbiosis, Leaky Gut, and Enterocytic Cell Energy",2023-02-01,"CENG, BIOC, CHEM, COMP, CHEM, CHEM, CHEM"
Enhanced Physicochemical Stability of the L-DOPA Extract of Mucuna pruriens Seeds by Adding Phyllanthus emblica,2023-02-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
Ectopic Atrial Tachycardia and Reversible Myocardial Dysfunction in a Child with Enterovirus 71 Infection: A Case Report,2023-02-01,MEDI
Prediction of Stress–Strain Curves for HFRP Composite Confined Brick Aggregate Concrete under Axial Load,2023-02-01,"CHEM, MATE"
Vitamin D Inadequacy Affects Skeletal Muscle Index and Physical Performance in Lumbar Disc Degeneration,2023-02-01,"CENG, BIOC, CHEM, COMP, CHEM, CHEM, CHEM"
Sooty Tern Optimization Algorithm-Based Deep Learning Model for Diagnosing NSCLC Tumours,2023-02-01,"CHEM, COMP, PHYS, BIOC, PHYS, ENGI"
"Persistent SARS-CoV-2 Infection, EBV, HHV-6 and Other Factors May Contribute to Inflammation and Autoimmunity in Long COVID",2023-02-01,"MEDI, IMMU"
"Automatic Detection, Classification, and Grading of Lumbar Intervertebral Disc Degeneration Using an Artificial Neural Network Model",2023-02-01,BIOC
"Orofacial Pain, Musical Performance and Associated Coping Behaviors, Psychological Distress and Disability among Asian Young Adults",2023-02-01,MEDI
Selective Synthesis of Renewable Bio-Jet Fuel Precursors from Furfural and 2-Butanone via Heterogeneously Catalyzed Aldol Condensation,2023-02-01,"CENG, ENVI, CHEM"
Effect of Probiotics in Breast Cancer: A Systematic Review and Meta-Analysis,2023-02-01,"BIOC, IMMU, AGRI"
Computer-Aided Virtual Screening and In Vitro Validation of Biomimetic Tyrosinase Inhibitory Peptides from Abalone Peptidome,2023-02-01,"CENG, BIOC, CHEM, COMP, CHEM, CHEM, CHEM"
Proteomics and Molecular Docking Analyses Reveal the Bio-Chemical and Molecular Mechanism Underlying the Hypolipidemic Activity of Nano-Liposomal Bioactive Peptides in 3T3-L1 Adipocytes,2023-02-01,"AGRI, IMMU, SOCI, HEAL, AGRI"
Antibacterial Hydrogel Sheet Dressings Composed of Poly(vinyl alcohol) and Silver Nanoparticles by Electron Beam Irradiation,2023-02-01,"CENG, MATE, CHEM, MATE"
Canine Distemper Virus in Tigers (Panthera tigris) and Leopards (P. pardus) in Nepal,2023-02-01,"MEDI, BIOC, IMMU, MEDI, MEDI"
Erythromycin Restores Osteoblast Differentiation and Osteogenesis Suppressed by Porphyromonas gingivalis Lipopolysaccharide,2023-02-01,"BIOC, PHAR, PHAR"
Transformable Wheelchair–Exoskeleton Hybrid Robot for Assisting Human Locomotion,2023-02-01,"ENGI, MATH, COMP"
Characteristics of Soil Amendment Material from Food Waste Disposed of in Bioplastic Bags,2023-02-01,"AGRI, BIOC, AGRI"
Keep Moving to Retain the Healthy Self: The Influence of Physical Exercise in Health Anxiety among Chinese Menopausal Women,2023-02-01,"AGRI, SOCI, BIOC, PSYC, NEUR"
Prediction and diagnosis of chronic kidney disease development and progression using machine-learning: Protocol for a systematic review and meta-analysis of reporting standards and model performance,2023-02-01,MULT
What Influences Older Urban Poor’s Attitude towards Online Job Search? Implications for Smart Cities Development,2023-02-01,"SOCI, COMP, ENGI"
Recent Advances in Optical Hydrogen Sensor including Use of Metal and Metal Alloys: A Review,2023-02-01,"PHYS, PHYS, MEDI"
Performance Analysis of SiGe-Cladded Silicon MMI Coupler in Presence of Stress,2023-02-01,"MATH, COMP, MATH, MATH"
Left and Right PVC-Induced Ventricular Dysfunction,2023-02-01,"MEDI, MEDI"
AdS5 vacua and holographic RG flows from 5D N= 4 gauged supergravity,2023-02-01,"ENGI, PHYS"
Exchange Networks with Stochastic Matching,2023-02-01,"MATH, DECI, MATH"
Analysis of the role of the QseBC two-component sensory system in epinephrine-induced motility and intracellular replication of Burkholderia pseudomallei,2023-02-01,MULT
A Deep Trajectory Controller for a Mechanical Linear Stage Using Digital Twin Concept,2023-02-01,"ENGI, MATH"
As low as diagnostically acceptable dose imaging in maxillofacial trauma: a reference quality approach,2023-02-01,MEDI
"Neurodevelopmental Disorder, Obesity, Pancytopenia, Diabetes Mellitus, Cirrhosis, and Renal Failure in ACBD6 -Associated Syndrome: A Case Report",2023-02-01,"MEDI, MEDI"
Editorial: Methods in industrial biotechnology and bioprocess engineering—Microalgae as a source of valuable compounds,2023-02-01,"BIOC, CENG, MEDI, ENGI"
Validity and Reliability of the Thai Versions of the Lysholm Knee Scoring Scale and Tegner Activity Scale,2023-02-01,MEDI
High-Resolution Bacterial Cytological Profiling Reveals Intrapopulation Morphological Variations upon Antibiotic Exposure,2023-02-01,"PHAR, MEDI, MEDI"
"Alcohol use, suicidality and virologic non-suppression among young adults with perinatally acquired HIV in Thailand: a cross-sectional study",2023-02-01,"MEDI, MEDI"
Initial Implementation of Data Analytics and Audit Process Management,2023-02-01,"COMP, SOCI, ENER, ENVI, ENER, COMP, COMP, ENVI"
Exploring the Spatial Effects of Built Environment on Quality of Life Related Transportation by Integrating GIS and Deep Learning Approaches,2023-02-01,"COMP, SOCI, ENER, ENVI, ENER, COMP, COMP, ENVI"
Lichen-Derived Diffractaic Acid Inhibited Dengue Virus Replication in a Cell-Based System,2023-02-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
Starch Chemical Composition and Molecular Structure in Relation to Physicochemical Characteristics and Resistant Starch Content of Four Thai Commercial Rice Cultivars Differing in Pasting Properties,2023-02-01,"CHEM, MATE"
Quality of Life Prediction in Driving Scenes on Thailand Roads Using Information Extraction from Deep Convolutional Neural Networks,2023-02-01,"COMP, SOCI, ENER, ENVI, ENER, COMP, COMP, ENVI"
Identification of Phytochemicals in Bioactive Extracts of Acacia saligna Growing in Australia,2023-02-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
"N-Containing α-Mangostin Analogs via Smiles Rearrangement as the Promising Cytotoxic, Antitrypanosomal, and SARS-CoV-2 Main Protease Inhibitory Agents",2023-02-01,"CHEM, CHEM, BIOC, PHAR, PHAR, CHEM, CHEM"
"Characteristics and Risk Assessment of Environmentally Persistent Free Radicals (EPFRs) of PM2.5 in Lahore, Pakistan",2023-02-01,"ENVI, MEDI, ENVI"
Voriconazole Eye Drops: Enhanced Solubility and Stability through Ternary Voriconazole/Sulfobutyl Ether β-Cyclodextrin/Polyvinyl Alcohol Complexes,2023-02-01,"CENG, BIOC, CHEM, COMP, CHEM, CHEM, CHEM"
Lipopolysaccharide Tolerance Enhances Murine Norovirus Reactivation: An Impact of Macrophages Mainly Evaluated by Proteomic Analysis,2023-02-01,"CENG, BIOC, CHEM, COMP, CHEM, CHEM, CHEM"
"Effect of Overfilled Solvent and Storage Time of Subcritical Extraction of Jasminum sambac on Yield, Antioxidant Activity, Antimicrobial Activity and Tentative Volatile Compounds",2023-02-01,"AGRI, ENVI, AGRI"
"Regulatory Effects of Thai Rice By-Product Extracts from Oryza sativa L. cv. Bue Bang 3 CMU and Bue Bang 4 CMU on Melanin Production, Nitric Oxide Secretion, and Steroid 5α-Reductase Inhibition",2023-02-01,"AGRI, ENVI, AGRI"
Carbon Fibers Prepared via Solution Plasma-Generated Seeds,2023-02-01,"MATE, PHYS"
Alternate Wetting and Drying as Water-Saving Technology: An Adoption Intention in the Perspective of Good Agricultural Practices (GAP) Suburban Rice Farmers in Thailand,2023-02-01,"SOCI, BIOC, AGRI, ENVI"
Quality and Health Risk Assessment of Groundwater for Drinking and Irrigation Purpose in Semi-Arid Region of India Using Entropy Water Quality and Statistical Techniques,2023-02-01,"SOCI, BIOC, AGRI, ENVI"
"Vitamin D (1α,25(OH)2D3) supplementation minimized multinucleated giant cells formation and inflammatory response during Burkholderia pseudomallei infection in human lung epithelial cells",2023-02-01,MULT
Nonpharmaceutical interventions reduce the incidence and mortality of COVID-19: A study based on the survey from the International COVID-19 Research Network (ICRN),2023-02-01,"MEDI, IMMU"
Regulatory Functions and Mechanisms of Circular RNAs in Hepatic Stellate Cell Activation and Liver Fibrosis,2023-02-01,BIOC
"Description of potential vectors of zoonotic filarial nematodes, Brugia pahangi, Setaria digitata, and Setaria labiatopapillosa in Thai mosquitoes",2023-02-01,MULT
Does the Nature of Floods Matter in the Risk Perception of Households? A Comparative Assessment among the Rural Households Prone to Flash and Riverine Floods in Pakistan,2023-02-01,"SOCI, BIOC, AGRI, ENVI"
"Fine Particle Adsorption Capacity of Volcanic Soil from Southern Kyushu, Japan",2023-02-01,"CENG, MATE"
Development of Clinical Prediction Score for Chemotherapy Response in Advanced Non-Small Cell Lung Cancer Patients,2023-02-01,"NURS, MEDI, MEDI, HEAL"
Multifunctional Cellulosic Natural Rubber and Silver Nanoparticle Films with Superior Chemical Resistance and Antibacterial Properties,2023-02-01,"CENG, MATE"
Clinical validation and comparison of the Comprehensive Complication Index and Clavien-Dindo classification in predicting post-operative outcomes after cytoreductive surgery in advanced ovarian cancer,2023-02-01,"MEDI, MEDI"
Nanocomposite films of PLA/PBAT blends incorporated with porous clay heterostructure from mixed surfactant systems and their effect of temperature and pressure on dielectric properties,2023-02-01,"MATE, CHEM, MATE"
Three-dimensional-guided and ICE-guided transseptal puncture for cardiac ablations: A propensity score match study,2023-02-01,"MEDI, MEDI"
"Infectious diseases, dividend policy, and independent directors: Evidence from textual analysis",2023-02-01,MULT
Correlates of early initiation of breast feeding and prelacteal feeding: A cross-sectional study in Sindh province of Pakistan,2023-02-01,MEDI
Conventional and recent advances in gravity separation technologies for coal cleaning: A systematic and critical review,2023-02-01,MULT
Effects of Bamboo Leaf Fiber Content on Cushion Performance and Biodegradability of Natural Rubber Latex Foam Composites,2023-02-01,"CHEM, MATE"
Application of baby corn husk as a biological sustainable feedstock for the production of cellulase and xylanase by Lentinus squarrosulus Mont.,2023-02-01,"CENG, ENVI, ENER, ENVI"
The Impact of Personal Protective Equipment on Speech Discrimination and Verbal Communication in the Operating Room and the Role of Audio Communication Devices,2023-02-01,"MEDI, MEDI, SOCI, MATH"
"Sustained weight loss after duodenal–jejunal bypass liner treatment in patients with body mass index below, but not above 35 kg/m2: A retrospective cohort study",2023-02-01,MEDI
Rapid decalcification of articular cartilage and subchondral bone using an ultrasonic cleaner with EDTA,2023-02-01,"MEDI, BIOC"
Unusual presentation of alveolar capillary dysplasia with misalignment of the pulmonary veins in a child with respiratory syncytial virus pneumonia: A case report,2023-02-01,MEDI
"P-glycoprotein, FK-binding Protein-12, and the Intracellular Tacrolimus Concentration in T-lymphocytes and Monocytes of Kidney Transplant Recipients",2023-02-01,MEDI
Nature-based solutions to enhance urban flood resiliency: case study of a Thailand Smart District,2023-02-01,"ENER, ENVI"
"Halotolerance, stress mechanisms, and circadian clock of salt-tolerant cyanobacteria",2023-02-01,"BIOC, IMMU"
Sex-specific differences in diagnostic approaches of inpatient sleep testing for obstructive sleep apnea,2023-02-01,MEDI
Cell Wall Mannan of Candida Attenuates Osteogenic Differentiation by Human Dental Pulp Cells,2023-02-01,DENT
CD4/CD8 Ratio Recovery among People Living with HIV Starting with First-Line Integrase Strand Transfer Inhibitors: A Prospective Regional Cohort Analysis,2023-02-01,"MEDI, MEDI"
An updated review on integration of solar photovoltaic modules and heat pumps towards decarbonization of buildings,2023-02-01,"SOCI, ENER, ENVI"
Critical roles of metal–organic frameworks in improving the Zn anode in aqueous zinc-ion batteries,2023-02-01,"CHEM, ENVI, CENG, ENGI"
"Effects of argon dielectric barrier discharge (DBD) cold plasma treatment on mechanical, barrier and antimicrobial properties of chitosan film",2023-02-01,"AGRI, ENGI"
An update on the current status and prospects of nitrosation pathways and possible root causes of nitrosamine formation in various pharmaceuticals,2023-02-01,"PHAR, PHAR"
Herbal Medicines for Rhinosinusitis: A Systematic Review and Network Meta-analysis,2023-02-01,"MEDI, IMMU, MEDI"
Dry-gel conversion synthesis of magnetic BEA-type zeolites for antibiotics adsorption,2023-02-01,"MATE, MATE, CHEM, MATE, PHYS, MATE"
Decision making for invasive and non-invasive optional procedures within an acute HIV research cohort in Bangkok,2023-02-01,PHAR
Sublethal infection of C3H/HeNJ against Leptospira interrogans serovar Pomona,2023-02-01,"IMMU, VETE, AGRI, MEDI"
Heterostructures of polyaniline and Ce–ZnO nanomaterial coated flexible PET thin films for LPG gas sensing at standard environment,2023-02-01,"ENVI, ENVI, CHEM, ENVI, MEDI, ENVI"
Adjunctive minocycline for major depressive disorder: A sub-study exploring peripheral immune-inflammatory markers and associated treatment response,2023-02-01,MEDI
A comprehensive and updated review on the exergy analysis of ground source heat pumps,2023-02-01,"ENER, ENER"
"Improvement of compatibility, mechanical, thermal and dielectric properties of poly(lactic acid) and poly(butylene adipate-co-terephthalate) blends and their composites with porous clay heterostructures from mixed surfactant systems",2023-02-01,MATE
"Development of positively-charged cycloamylose, CAQ as efficient nanodelivery system for siRNA",2023-02-01,"BIOC, CENG, ENVI, ENGI"
An ethologically based view into human fear,2023-02-01,"PSYC, NEUR, NEUR"
The effective Ni(II) removal of red mud modified chitosan from aqueous solution,2023-02-01,"ENVI, ENVI, ENVI"
"Emotional, physical, and sexual abuse reflected in Self-Figure drawings of Indian street children",2023-02-01,"HEAL, PSYC, MEDI"
"Incidence and Clearance of Anal Human Papillomavirus Infection in 16 164 Individuals, According to Human Immunodeficiency Virus Status, Sex, and Male Sexuality: An International Pooled Analysis of 34 Longitudinal Studies",2023-02-01,"MEDI, MEDI"
Biogenic nanosilver-fabricated endotracheal tube to prevent microbial colonization in a veterinary hospital,2023-02-01,"BIOC, IMMU"
Machine learning and statistical analysis for biomass torrefaction: A review,2023-02-01,"CENG, ENVI, ENER, ENVI"
Chronic fatigue and affective symptoms in acute and long COVID are attributable to immune-inflammatory pathways,2023-02-01,"NEUR, NEUR, MEDI, MEDI"
The simultaneous elimination of arsenic and mercury ions via hollow fiber supported liquid membrane and their reaction mechanisms: Experimental and modeling based on DFT and generating function,2023-02-01,"CHEM, CENG"
Metabolic effects of kidney donation: A Bayesian analysis of matched cohorts,2023-02-01,MEDI
A clue to the triples from an echo,2023-02-01,MEDI
The comparison of aerosol exposures to endoscopy personnel performing diagnostic upper gastrointestinal endoscopy in patients with and without head box: A randomized control trial,2023-02-01,"MEDI, MEDI"
"Reactivity to neural tissue epitopes, aquaporin 4 and heat shock protein 60 is associated with activated immune–inflammatory pathways and the onset of delirium following hip fracture surgery",2023-02-01,"NURS, MEDI"
Five-Year Trend of Adolescent Hospitalizations and Deaths in Thailand: A Secondary National Data Health Situation Analysis,2023-02-01,MEDI
A deep learning approach for brain tumor detection using magnetic resonance imaging,2023-02-01,"COMP, ENGI"
Verification of the NACAC atmospheric dispersion calculation using a hypothetical accident in a neighboring nuclear power plant,2023-02-01,"ENER, ENGI, ENER, ENVI"
Scenedesmus sp. strain SD07 cultivation in municipal wastewater for pollutant removal and production of lipid and exopolysaccharides,2023-02-01,"BIOC, ENVI"
Gagones A–F: Six prenylated chalcones from the heartwood of Mansonia gagei,2023-02-01,"BIOC, BIOC, AGRI, AGRI"
"Effects of class II intermaxillary elastics on masticatory muscle activity balance, occlusal contact area and masticatory performance: A multicenter randomised controlled trial",2023-02-01,DENT
Multiple traces of monkeypox detected in non-sewered wastewater with sparse sampling from a densely populated metropolitan area in Asia,2023-02-01,"ENVI, ENVI, ENVI, ENVI"
Validity of Simple Self-Reported Periodontal Status Questions,2023-02-01,DENT
First-principles calculations on superconductivity and H-diffusion kinetics in Mg–B–H phases under pressures,2023-02-01,"ENER, ENER, PHYS, ENER"
1-(6-Methylsalicyloyl)glycerol from stony coral-derived Micromonospora sp.,2023-02-01,"PHAR, PHAR"
Sensory neuromuscular electrical stimulation for dysphagia rehabilitation: A literature review,2023-02-01,DENT
"Urinary arsenic and health risk of the residents association in contaminated-groundwater area of the urbanized coastal aquifer, Thailand",2023-02-01,"ENVI, ENVI, CHEM, ENVI, MEDI, ENVI"
Basis to Aid Crisis: Favipiravir Oral Solution for Hospital Compounding During COVID-19 Drug Shortage,2023-02-01,PHAR
Clinical Evaluation of Toothbrushes for Elderly Patients: A Crossover Study,2023-02-01,DENT
Establishment of molecular diagnostics targeting the 23S ribosomal RNA gene for the detection of Mycoplasma suis infection in Thai domestic pigs,2023-02-01,"IMMU, VETE, AGRI, MEDI"
A germline STAT6 gain-of-function variant is associated with early-onset allergies,2023-02-01,"MEDI, IMMU"
Evaluation of an anaerobic baffled reactor (ABR) – downflow hanging sponge (DHS) system in treatment of black wastewater from a closed recirculating aquaculture system,2023-02-01,AGRI
Novel CNNM4 variant and clinical features of Jalili syndrome,2023-02-01,"BIOC, MEDI"
Pretreatment with ibrutinib facilitates rapid drug desensitization in a difficult case of brentuximab vedotin–induced anaphylaxis,2023-02-01,MEDI
Artificial neural network prediction models for nanofluid properties and their applications with heat exchanger design and rating simulation,2023-02-01,"PHYS, ENGI"
A Causal-Pathway Phenotype of Chronic Fatigue Syndrome due to He-modialysis in Patients with End-Stage Renal Disease,2023-02-01,"NEUR, PHAR"
"In Schizophrenia, Chronic Fatigue Syndrome-and Fibromyalgia-Like Symptoms are Driven by Breakdown of the Paracellular Pathway with Increased Zonulin and Immune Activation-Associated Neurotoxicity",2023-02-01,"NEUR, PHAR"
Trauma Hybrid Operating Room (THOR) shortened procedure time in abdominopelvic trauma patients requiring surgery and interventional radiology procedures,2023-02-01,"MEDI, MEDI"
Recognizing the sweet and sour taste of pineapple fruits using residual networks and green-relative color transformation attached with Mask R-CNN,2023-02-01,"AGRI, AGRI, AGRI"
"Long-COVID post-viral chronic fatigue and affective symptoms are associated with oxidative damage, lowered antioxidant defenses and inflammation: a proof of concept and mechanism study",2023-02-01,"BIOC, MEDI, NEUR"
Temporal dynamics of ectomycorrhizal fungal communities in Shorea siamensis forest fragments,2023-02-01,"AGRI, ENVI, ENVI, AGRI"
Weakly singular BIE-based procedure for T-stress analysis of cracks in 3D anisotropic linear elastic finite media,2023-02-01,"ENGI, MATH, ENGI"
Label free electrochemical DNA biosensor for COVID-19 diagnosis,2023-02-01,CHEM
Recombinant T-cell epitope conjugation: A new approach for Dermatophagoides hypoallergen design,2023-02-01,"MEDI, IMMU"
Exome sequencing as first-tier genetic testing in infantile-onset pharmacoresistant epilepsy: diagnostic yield and treatment impact,2023-02-01,"BIOC, MEDI"
Enhanced thermoelectric properties of Cu2Se via Sb doping: An experimental and computational study,2023-02-01,"MATE, MATE"
APASL-ACLF Research Consortium–Artificial Intelligence (AARC-AI) model precisely predicts outcomes in acute-on-chronic liver failure patients,2023-02-01,MEDI
Assessing effectiveness of endoscope-assisted medial orbital wall fracture repair vs. no surgery using benefit-risk metrics and literature review,2023-02-01,"MEDI, DENT, MEDI"
Structural behavior of full-scale precast posttensioned girder with substandard transverse reinforcement–experimental and analytical study,2023-02-01,"ENGI, ENGI, MATE, ENGI"
Longitudinal evaluation of corneal tomography after small incision lenticule extraction,2023-02-01,"MEDI, NEUR"
"Comparison of the accuracy of implant position among freehand implant placement, static and dynamic computer-assisted implant surgery in fully edentulous patients: a non-randomized prospective study",2023-02-01,"MEDI, DENT, MEDI"
Bifunctional mixed rare earth solid catalyst for biodiesel production from acid palm oil,2023-02-01,"CHEM, EART"
BMI as a predictor of high fasting blood glucose among people living with HIV in the Asia-Pacific region,2023-02-01,"MEDI, MEDI, MEDI"
Label-free detection of HPV mRNA with an artificial chaperone-enhanced MNAzyme (ACEzyme)-based electrochemical sensor,2023-02-01,"BIOC, BIOC, ENGI, CHEM"
Does Anxiety Symptomatology Affect Bullying Behavior in Children and Adolescents with ADHD?,2023-02-01,"SOCI, SOCI"
Flexibility-based stress-driven nonlocal frame element: formulation and applications,2023-02-01,"COMP, MATH, ENGI, COMP"
Forecasting hotel daily room demand with transformed data using time series methods,2023-02-01,"BUSI, ECON, ECON, BUSI"
"Investigation of PM2.5 Dispersion in Din Daeng District, Bangkok, Using Computational Fluid Dynamics Modeling",2023-01-31,ENGI
Chemical Triggering Cyanobacterial Glycogen Accumulation: Methyl Viologen Treatment Increases Synechocystis sp. PCC 6803 Glycogen Storage by Enhancing Levels of Gene Transcript and Substrates in Glycogen Synthesis,2023-01-30,"BIOC, AGRI, BIOC"
Cassava pullulanase and its synergistic debranching action with isoamylase 3 in starch catabolism,2023-01-27,AGRI
"Transformation of Renieramycin M into Renieramycins T and S by Intramolecular Photoredox Reaction of 7-Methoxy-6-methyl-1,2,3,4-tetrahydroisoquinoline-5,8-dione Derivatives",2023-01-27,"CHEM, BIOC, PHAR, PHAR, PHAR, MEDI, CHEM"
Undecaprenyl phosphate translocases confer conditional microbial fitness,2023-01-26,MULT
f-block MOFs: A Pathway to Heterometallic Transuranics,2023-01-26,"CENG, CHEM"
"Hostile takeover threats, managerial myopia and asset redeployability",2023-01-26,BUSI
Effect of cold atmospheric microwave plasma (CAMP) on wound healing in canine keratinocytes,2023-01-25,"BIOC, BIOC"
"Mechanisms of mercury ions separation by non-toxic organic liquid membrane via DFT, thermodynamics, kinetics and mass transfer model",2023-01-25,CENG
Skin testing might have a diagnostic role in immune complex-mediated hypersensitivity reactions,2023-01-20,MEDI
Inter-and Intrastate Network Analysis of COVID-19 Spread Using the Social Connectedness Index,2023-01-20,"ENGI, ENGI"
"Prx4 acts as DAMP in shrimp, enhancing bacterial resistance via the toll pathway and prophenoloxidase activation",2023-01-20,MULT
"Corrigendum to “Priorities to inform research on marine plastic pollution in Southeast Asia” [Sci. Total Environ. volume 841 (2022) Article 156704] (Science of the Total Environment (2022) 841, (S0048969722038013), (10.1016/j.scitotenv.2022.156704))",2023-01-20,"ENVI, ENVI, ENVI, ENVI"
Networking and co-occurrence of virulent and multidrug resistant environmental bacteria in different aquatic systems: A gap in MDR-virulence transfer?,2023-01-20,"ENVI, ENVI, ENVI, ENVI"
Evaluation of hydrogen fermentation by a newly isolated alkaline tolerant Clostridium felsineum strain CUEA03,2023-01-19,"ENER, ENER, PHYS, ENER"
Cellulose nanocrystals as renewable materials for suppressing hazardous PM2.5 pollution,2023-01-18,"CENG, CHEM, MATE"
Identification and validation of a novel ferroptosis-related gene signature for prognosis and potential therapeutic target prediction in cholangiocarcinoma,2023-01-17,"MEDI, IMMU"
Comparison of oblique and transforaminal approaches to lumbar interbody fusion for lumbar degenerative disease: An updated meta-analysis,2023-01-16,MEDI
Tailoring proton transfer species on the membrane surface: An approach to enhance proton conductivity for polymer electrolyte membrane fuel cell,2023-01-16,"CHEM, MATE, MATE"
Normal and quasinormal modes of holographic multiquark star,2023-01-15,PHYS
Unusual aldehyde reductase activity for the production of full-length fatty alcohol by cyanobacterial aldehyde deformylating oxygenase,2023-01-15,"BIOC, BIOC, BIOC"
Cross-linked enzyme aggregates (combi-CLEAs) derived from levansucrase and variant inulosucrase are highly efficient catalysts for the synthesis of levan-type fructooligosaccharides,2023-01-15,"CENG, CENG, CHEM"
Characterization of a bioscaffold containing polysaccharide acemannan and native collagen for pulp tissue regeneration,2023-01-15,"BIOC, BIOC, BIOC"
Electronic topological transitions and mechanical properties of hafnium dioxide allotrope at high pressure: Evolutionary first-principles techniques,2023-01-15,"MATE, PHYS, ENGI"
