Title,cover_date,subject_area
Carrier-Based Overmodulation Strategy for Matrix Converters,2018-10-22,"ENER, ENGI"
The role of intraoperative parameters on predicting laparoscopic abdominal surgery associated acute kidney injury,2018-10-22,MEDI
Influence of A-site deficiency on electrical characteristics of barium strontium titanate perovskite dielectrics,2018-10-21,PHYS
Controllable thermochromic and phase transition behaviors of polydiacetylene/zinc(II) ion/zinc oxide nanocomposites via photopolymerization: An insight into the molecular level,2018-10-20,"PHYS, CHEM, CENG"
Toward real-time data query systems in HEP,2018-10-18,PHYS
Prokinetics for functional dyspepsia,2018-10-18,MEDI
Facile Electrodeposition of Ni-Cu-P Dendrite Nanotube Films with Enhanced Hydrogen Evolution Reaction Activity and Durability,2018-10-17,MATE
Acanthus ebracteatus leaf extract provides neuronal cell protection against oxidative stress injury induced by glutamate 06 Biological Sciences 0601 Biochemistry and Cell Biology,2018-10-16,MEDI
Supersymmetric solutions of matter-coupled 7D N=2 gauged supergravity,2018-10-15,PHYS
Exponential metric represents a traversable wormhole,2018-10-15,PHYS
Optimizing the liquidity parameter of logarithmic market scoring rules prediction markets,2018-10-15,"DECI, BUSI, DECI"
Thai silk fibroin gelation process enhancing by monohydric and polyhydric alcohols,2018-10-15,"BIOC, BIOC, BIOC, ECON, ENER"
Influence of carrageenan molecular structures on electromechanical behaviours of poly(3-hexylthiophene)/carrageenan conductive hydrogels,2018-10-15,"BIOC, BIOC, BIOC, ECON, ENER"
Facile and green synthesis of pullulan derivative-stabilized Au nanoparticles as drug carriers for enhancing anticancer activity,2018-10-15,"CHEM, MATE, MATE"
"Comparison of zinc, lead, cadmium, cobalt, manganese, iron, chromium and copper in duck eggs from three duck farm systems in Central and Western, Thailand",2018-10-15,"ENVI, MEDI, ENVI"
The Impact of Tobacco Consumption on Rural Household Expenditure and Self-rated Health Among Rural Household Members in China,2018-10-15,"MEDI, SOCI, MEDI, MEDI"
The improvement of calvarial bone healing by durable nanogel-crosslinked materials,2018-10-13,"BIOC, CENG, MATE, ENGI"
Theoretical investigation of thiophene-linked porphyrin-perylene photosensitiser for bulk-heterojunction solar cells,2018-10-13,"CHEM, COMP, MATH, CENG, MATE, PHYS"
Copper oxide nanoparticles cause a dose-dependent toxicity via inducing reactive oxygen species in drosophila,2018-10-12,"CENG, MATE"
Transportation development and urbanization in the Bangkok Metropolitan Region,2018-10-11,SOCI
Potential use of plastic wastes for low thermal conductivity concrete,2018-10-11,MATE
Search for an exotic decay of the Higgs boson to a pair of light pseudoscalars in the final state with two b quarks and two τ leptons in proton–proton collisions at s=13TeV,2018-10-10,PHYS
General couplings of a vector multiplet in N = 1 supergravity with new FI terms,2018-10-10,PHYS
Study of jet quenching with isolated-photon+jet correlations in PbPb and pp collisions at sNN=5.02 TeV,2018-10-10,PHYS
Cytoplasmic p21 mediates 5-fluorouracil resistance by inhibiting pro-apoptotic Chk2,2018-10-09,"MEDI, BIOC"
An alternative method for dried papaya production,2018-10-05,AGRI
Factors affecting anthocyanin stability and antioxidant activity of Ma-kiang (Cleistocalyx nervosum var. Paniala) juice,2018-10-05,AGRI
Change of Citrus medica L. Var. Linetta volatile profile after three months storage,2018-10-05,AGRI
Bioactive compounds and antioxidant activity in commercial mao juice products in Thailand,2018-10-05,AGRI
"Effect of citric acid concentrations, storage time and temperature, and steaming on antioxidant activities of Siam tulip (Curcuma alismatifolia Gagnep) flower",2018-10-05,AGRI
Search for Pair-Produced Resonances Each Decaying into at Least Four Quarks in Proton-Proton Collisions at s =13 TeV,2018-10-05,PHYS
"Morphological and molecular evidence reveal a new species of the earthworm genus Pontodrilus Perrier, 1874 (Clitellata, Megascolecidae) from Thailand and Peninsular Malaysia",2018-10-05,"AGRI, AGRI"
Pseudorapidity and transverse momentum dependence of flow harmonics in p Pb and PbPb collisions,2018-10-05,PHYS
Microwave-Enhanced On-Water Amination of 2-Mercaptobenzoxazoles to Prepare 2-Aminobenzoxazoles,2018-10-05,CHEM
Data-driven roadmapping turning challenges into opportunities,2018-10-04,"BUSI, SOCI, ENGI, BUSI, BUSI, COMP, DECI"
Observation of the Z →ψ + - Decay in pp Collisions at s =13 TeV,2018-10-04,PHYS
Human T-cell lymphotropic virus type I and II seroprevalence among volunteer blood donors in Thailand,2018-10-03,"IMMU, IMMU, MEDI, MEDI"
Amphotericin B-loaded solid lipid nanoparticles (SLNs) and nanostructured lipid carrier (NLCs): effect of drug loading and biopharmaceutical characterizations,2018-10-03,"PHAR, PHAR, PHAR, CHEM"
Performance of reconstruction and identification of τ leptons decaying to hadrons and vτ in pp collisions at s=13 TeV,2018-10-02,"PHYS, MATH"
A Study on the Evaluation Tendency of Thermal Sensation in Tropical Region - Targeting short time residents - Targeting s,2018-10-02,"MATE, ENGI"
A Study on the Effect of Environment Sound on Human Thermal Sensation,2018-10-02,"MATE, ENGI"
Applying Psychic Distance to Services Internationalization: A Case Study of Thai Caregivers and Japanese Elderly,2018-10-02,"BUSI, BUSI"
Bin monsters for promoting waste separation behavior,2018-10-02,"SOCI, SOCI, ENVI"
Psychocardiology concern for the management of thalassemic heart disease: A summarization from an endemic area in Indochina,2018-10-01,"MEDI, MEDI, MEDI, PSYC"
Prevalence of somatic KCNJ5 mutations in Thai patients with aldosterone-producing adrenal adenomas,2018-10-01,MEDI
Changes in transient elastography in early cirrhotic patients after receiving nonselective B-blocker for primary variceal bleeding prophylaxis: Three-month follow up,2018-10-01,"MEDI, MEDI"
Antioxidant activities of local oregano and sweet basil leaves and application in a natural antioxidant enriched ravioli,2018-10-01,AGRI
Epidemiology and prognostic importance of atrial fibrillation in kidney transplant recipients: A meta-analysis,2018-10-01,MEDI
Physicochemical properties of Hom Nil (Oryza sativa) rice flour as gluten free ingredient in bread,2018-10-01,"AGRI, IMMU, SOCI, HEAL, AGRI"
Diversity of ethanol fermenting yeasts in coconut inflorescence sap and their application potential,2018-10-01,MULT
Nongenomic effect of aldosterone on angiotensin II type 1 receptor dimerization in human renal proximal tubular cells: Implications for endoplasmic reticulum stress,2018-10-01,MULT
Factors associated with self-management among Vietnamese adults with type 2 diabetes,2018-10-01,NURS
Preparation and characterization of poly(lactic acid) with adipate ester added as a plasticizer,2018-10-01,"MATE, MATE, MATE"
"War, migration and the origins of the Thai sex industry",2018-10-01,ECON
From molecules to mechanisms: Functional proteomics and its application to renal tubule physiology,2018-10-01,"BIOC, BIOC, MEDI"
A New Species of Crepidium (Orchidaceae) from Thailand,2018-10-01,"AGRI, BIOC, AGRI"
Interleukin 6 promotes an in vitro mineral deposition by stem cells isolated from human exfoliated deciduous teeth,2018-10-01,MULT
"First record of Ceriporia inflata and Ceriporia lacerata (Phanerochaetaceae, Basidiomycota) from Indonesian tropical forest",2018-10-01,AGRI
Acute kidney injury in leptospirosis: Overview and perspectives,2018-10-01,MEDI
Measurement of the groomed jet mass in PbPb and pp collisions at √sNN=5.02 TeV,2018-10-01,PHYS
Preparation and Properties of Poly(lactic Acid)/PLA-g-ABS Blends,2018-10-01,"CHEM, CENG, MATE"
"Molecular identification, L-lactic acid production, and antibacterial activity of Bacillus strains isolated from soils",2018-10-01,"MEDI, PHAR, MEDI"
Introducing the new “Movement Disorders Rounds”,2018-10-01,"NEUR, MEDI, MEDI"
Bioactive aporphine alkaloids from the roots of Artabotrys spinosus: Cholinesterase inhibitory activity and molecular docking studies,2018-10-01,"PHAR, AGRI, PHAR, MEDI"
Liver transplantation and atrial fibrillation: A meta-analysis,2018-10-01,MEDI
Adiponectin as a novel biomarker for liver fibrosis,2018-10-01,MEDI
Determinants of quality of life among rural elderly population in Khonkean province of Thailand,2018-10-01,MEDI
Wear resistance of laser cladded Stellite 31 coating on AISI 316L steel,2018-10-01,"MATE, ENGI, ENGI"
Effects of ABCC2 and SLCO1B1 Polymorphisms on treatment responses in Thai metastatic colorectal cancer patients treated with Irinotecan-based chemotherapy,2018-10-01,"MEDI, MEDI, MEDI, BIOC"
Perioperative and anesthesia adverse events in thailand [Paad Thai] incident reporting study: Unplanned ICU admission analysis,2018-10-01,MEDI
Charged-particle nuclear modification factors in XeXe collisions at √sNN=5.44 TeV,2018-10-01,PHYS
Measurement of the production cross section for single top quarks in association with W bosons in proton-proton collisions at √s=13 TeV,2018-10-01,PHYS
"Efficacy and Safety of Estradiol Valerate/Dienogest for the Management of Heavy Menstrual Bleeding: A Multicenter, Double-Blind, Randomized, Placebo-Controlled, Phase III Clinical Trial",2018-10-01,MEDI
Oxidative and non-oxidative dehydrogenation of ethanol to acetaldehyde over different VOx/SBA-15 catalysts,2018-10-01,"CENG, ENVI, ENVI, CENG"
A model predicting short-term mortality in patients with advanced liver cirrhosis and concomitant infection,2018-10-01,MEDI
Disruption of polyhydroxybutyrate synthesis redirects carbon flow towards glycogen synthesis in synechocystis sp. PCC 6803 Overexpressing glgC/glgA,2018-10-01,"BIOC, AGRI, BIOC"
Electrochemical bicarbonate reduction in the presence of Diisopropylamine on sliver oxide in alkaline sodium bicarbonate medium,2018-10-01,"CENG, ENVI, ENVI, CENG"
Four square step test with foam is more accurate than those without foam for discriminating between older adults with and without fall history,2018-10-01,"HEAL, MEDI, NURS, MEDI"
Equality in financial access to healthcare in Cambodia from 2004 to 2014,2018-10-01,MEDI
Molecular dynamics provides insight into how N251A and N251Y mutations in the active site of Bacillus licheniformis RN-01 levansucrase disrupt production of long-chain levan,2018-10-01,"BIOC, AGRI, MULT"
A Novel Technique of Ultrasound-Guided Selective Mandibular Nerve Block with a Lateral Pterygoid Plate Approach: A Cadaveric Study,2018-10-01,MEDI
Parental status and psychological distress among older Thais,2018-10-01,"SOCI, SOCI"
Serum Wisteria floribunda agglutinin-positive Mac-2 binding protein level as a diagnostic marker of hepatitis B virus-related hepatocellular carcinoma,2018-10-01,"MEDI, MEDI"
Cowden syndrome and pituitary tumours,2018-10-01,MEDI
A comparative study of dielectric and ferroelectric properties of sol–gel-derived BaTiO3 bulk ceramics with fine and coarse grains,2018-10-01,"CHEM, MATE"
"Petrochemistry of Granitoids Along the Loei Fold Belt, Northeastern Thailand",2018-10-01,"EART, EART"
Evaluation of medical physics training in radiology residency in 67 countries,2018-10-01,"BIOC, MEDI, PHYS"
Adsorption of propane and propylene in zeolitic imidazolate framework ZIF-8 pore: periodic SCC-DFTB method,2018-10-01,"CHEM, CENG, PHYS"
Increasing Body Mass Index Steepens the Learning Curve for Ultrasound-guided Percutaneous Nephrolithotomy,2018-10-01,MEDI
Efficacy of exogenous pyruvate in TremblerJ mouse model of Charcot-Marie-Tooth neuropathy,2018-10-01,NEUR
Increased Risk of Acute Myocardial Infarction and Heart Failure in Patients With Inflammatory Bowel Diseases,2018-10-01,"MEDI, MEDI"
External spermine prevents UVA-induced damage of Synechocystis sp. PCC 6803 via increased catalase activity and decreased H2O2 and malonaldehyde levels,2018-10-01,IMMU
Determination of selected emerging contaminants in freshwater invertebrates using a universal extraction technique and liquid chromatography accurate mass spectrometry,2018-10-01,"CHEM, CENG"
"Response of the flood peak to the spatial distribution of rainfall in the Yom River basin, Thailand",2018-10-01,"ENVI, ENVI, ENGI, ENVI, ENVI"
Automated nucleated red blood cell count using the Mindray BC-6800 hematology analyzer,2018-10-01,"MEDI, BIOC, MEDI"
Effects of iron content on the microstructure and corrosion behavior of Ti-30Zr-5Al-3V-xFe alloys,2018-10-01,"MATE, PHYS"
"Effect of transition metal dopants (M= Nb, La, Zr, and Y) on the M-TiO2 supported V2O5 catalysts in the selective oxidation of H2S to elemental sulfur",2018-10-01,"CENG, ENVI, ENVI, CENG"
Effects of H1 antihistamine addition to intranasal corticosteroid for allergic rhinitis: a systematic review and meta-analysis,2018-10-01,"MEDI, MEDI"
Consensus and contentious statements on the use of probiotics in clinical practice: A south east Asian gastro-neuro motility association working team report,2018-10-01,"MEDI, MEDI"
Gradient Directional Second Derivative Pseudo-enhancement Correction and Modified Local Roughness Response Estimation for Electronic Cleansing in CT Colonography,2018-10-01,ENGI
Evapotranspiration and water yield of a pine-broadleaf forest are not altered by long-term atmospheric [CO2] enrichment under native or enhanced soil fertility,2018-10-01,"ENVI, ENVI, ENVI, ENVI"
Effect of Oil Palm Fiber Content on the Physical and Mechanical Properties and Microstructure of High-Calcium Fly Ash Geopolymer Paste,2018-10-01,MULT
The presence of duck Tembusu virus in Thailand since 2007: A retrospective study,2018-10-01,"IMMU, VETE"
"Detection of classical swine fever virus (CSFV) E2 and Erns antibody (IgG, IgA) in oral fluid specimens from inoculated (ALD strain) or vaccinated (LOM strain) pigs",2018-10-01,"IMMU, VETE"
Psychometric properties of the modified Yale food addiction scale 2.0 in a large Brazilian sample,2018-10-01,MEDI
Cyanidin-3-rutinoside alleviates methylglyoxal-induced cardiovascular abnormalities in the rats,2018-10-01,"AGRI, MEDI, NURS"
"Risk assessment of arsenic from contaminated soils to shallow groundwater in Ong Phra Sub-District, Suphan Buri Province, Thailand",2018-10-01,"ENVI, EART"
Sex difference in cold perception and shivering onset upon gradual cold exposure,2018-10-01,"BIOC, BIOC, AGRI, BIOC"
Xanthones and biphenyls from the stems of Garcinia cylindrocarpa and their cytotoxicity,2018-10-01,"PHAR, PHAR"
"Results of PROFILE 1029, a Phase III Comparison of First-Line Crizotinib versus Chemotherapy in East Asian Patients with ALK-Positive Advanced Non–Small Cell Lung Cancer",2018-10-01,"MEDI, MEDI"
Improved measurements of thoron (220Rn) in natural waters,2018-10-01,"CHEM, ENER, MEDI, ENVI, CHEM, MEDI, ENVI"
Comparative study in physico-chemical properties of gelatin derivatives and their microspheres as carriers for controlled release of green tea's extract,2018-10-01,PHAR
VDR and TNFSF11 polymorphisms are associated with osteoporosis in thai patients,2018-10-01,"NEUR, BIOC, PHAR"
"The inclusion complexation of daidzein with β-cyclodextrin and 2,6-dimethyl-β-cyclodextrin: a theoretical and experimental study",2018-10-01,CHEM
Higher Hydrocarbons Synthesis from CO2 Hydrogenation Over K- and La-Promoted Fe–Cu/TiO2 Catalysts,2018-10-01,"CENG, CHEM"
Treatment with chemical delipidation forskolin prior to cryopreservation improves the survival rates of swamp buffalo (Bubalus bubalis) and bovine (Bos indicus) in vitro produced embryos,2018-10-01,"BIOC, AGRI"
A ‘Shocking’ Cause of Facial Edema,2018-10-01,MEDI
"Green synthesis of titanium dioxide/acrylamide-based hydrogel composite, self degradation and environmental applications",2018-10-01,"PHYS, CHEM, MATE, MATE"
Catalytic hydrogenation of soybean oil-derived fatty acid methyl esters over Pd supported on Zr-SBA-15 with various Zr loading levels for enhanced oxidative stability,2018-10-01,"CENG, ENER, ENER"
Universal models of colour emotion and colour harmony,2018-10-01,"SOCI, CHEM, CENG"
Effect of Surface Tungstate W5+ Species on the Metathesis Activity of W-Doped Spherical Silica Catalysts,2018-10-01,"CENG, CHEM"
High-resolution melting analysis: A novel approach for clade differentiation in Pythium insidiosum and pythiosis,2018-10-01,MEDI
An investigation of saturated vapor pressure regarding low-volatility organophosphorus extractants Di-(2-ethylhexyl) phosphoric acid and tributyl phosphate: Correlation and thermodynamics study,2018-10-01,"PHYS, PHYS, MATE"
"Immunohistochemical study of Ki-67 protein, androgen receptor, and estrogen receptor beta in testicular tissues of male pigs immunocastrated with different times of GnRH vaccination",2018-10-01,VETE
Staphylococcal cassette chromosome mec (SCCmec) and characterization of the attachment site (attB) of methicillin resistant Staphylococcus aureus (MRSA) and methicillin susceptible Staphylococcus aureus (MSSA) isolates,2018-10-01,"IMMU, MEDI"
Differentially expressed genes in hemocytes of Litopenaeus vannamei challenged with Vibrio parahaemolyticus AHPND (VPAHPND) and VPAHPND toxin,2018-10-01,"ENVI, IMMU, AGRI, IMMU"
Engineering innervated secretory epithelial organoids by magnetic three-dimensional bioprinting for stimulating epithelial growth in salivary glands,2018-10-01,"BIOC, CENG, MATE, MATE, ENGI"
Optimisation of electroporation and lipofection protocols to derive the black tiger shrimp cell line (Penaeus monodon),2018-10-01,"ENVI, AGRI"
Enhanced CO2 capturing over ultra-microporous carbon with nitrogen-active species prepared using one-step carbonization of polybenzoxazine for a sustainable environment,2018-10-01,"ENVI, ENVI, ENVI"
Stand age estimation of rubber (Hevea brasiliensis) plantations using an integrated pixel- and object-based tree growth model and annual Landsat time series,2018-10-01,"PHYS, ENGI, COMP, EART"
Hydrogel wound dressings loaded with PLGA/ciprofloxacin hydrochloride nanoparticles for use on pressure ulcers,2018-10-01,PHAR
"Overall and Cause-Specific Mortality of Inflammatory Bowel Disease in Olmsted County, Minnesota, From 1970 Through 2016",2018-10-01,MEDI
Extended release versus immediate release tacrolimus in kidney transplant recipients: a systematic review and meta-analysis,2018-10-01,"PHAR, MEDI"
Different patterns of alcohol consumption and the incidence and persistence of depressive and anxiety symptoms among older adults in Ireland: A prospective community-based study,2018-10-01,"PSYC, MEDI"
Enhanced Stability and Propene Yield in Propane Dehydrogenation on PtIn/Mg(Al)O Catalysts with Various In Loadings,2018-10-01,"CENG, CHEM"
"The full-length genome characterization, genetic diversity and evolutionary analyses of Senecavirus A isolated in Thailand in 2016",2018-10-01,"IMMU, AGRI, BIOC, BIOC, MEDI, MEDI"
"Penicillium Imranianum, a new species from the man-made solar saltern of Phetchaburi province, Thailand",2018-10-01,AGRI
Kinetics model of microbial degradation by UV radiation and shelf life of coconut water,2018-10-01,"BIOC, AGRI"
Comparative Study of Lewis Acid Transformation on Non-reducible and Reducible Oxides Under Hydrogen Atmosphere by In Situ DRIFTS of Adsorbed NH3,2018-10-01,"CENG, CHEM"
Microfluidic approach for in situ synthesis of nanoporous silver microstructures as on-chip SERS substrates,2018-10-01,"MATE, PHYS, PHYS, MATE, MATE, ENGI, MATE"
"Generalized Anxiety Disorder (GAD) and Comorbid Major Depression with GAD Are Characterized by Enhanced Nitro-oxidative Stress, Increased Lipid Peroxidation, and Lowered Lipid-Associated Antioxidant Defenses",2018-10-01,"NEUR, PHAR"
"Skin picking disorder: Prevalence, correlates, and associations with quality of life in a large sample",2018-10-01,"MEDI, MEDI"
Efficacy of a type 2 PRRSV modified live vaccine (PrimePac™ PRRS) against a Thai HP-PRRSV challenge,2018-10-01,"VETE, AGRI"
Simultaneous transesterification and esterification of acidic oil feedstocks catalyzed by heterogeneous tungsten loaded bovine bone under mild conditions,2018-10-01,ENER
Acid volatile sulphide estimation using spatial sediment covariates in the Eastern Upper Gulf of Thailand: Multiple geostatistical approaches,2018-10-01,"EART, AGRI, ENGI, EART"
A speedup scheme for MRF stereo using local label hierarchy,2018-10-01,"COMP, ENGI"
Nitrous oxide decomposition over La0.3Sr0.7Co0.7Fe0.3O3−Δ catalyst,2018-10-01,"CENG, CHEM"
Roles of membrane and organic fouling layers on the removal of endocrine disrupting chemicals in microfiltration,2018-10-01,"ENVI, ENVI, ENVI"
Fabrication and photocatalytic activity of TiO2 composite membranes via simultaneous electrospinning and electrospraying process,2018-10-01,"ENVI, ENVI, ENVI"
Characterization and enumeration of complementary dual abelian codes,2018-10-01,"MATH, MATH"
Protein adsorption and cell behaviors on polycaprolactone film: The effect of surface topography,2018-10-01,"CENG, CHEM, MATE"
Alternative models and numerical simulations of rarefied gas flow in vacuum systems,2018-10-01,"PHYS, ENGI"
Hydrothermal carbonization of unwanted biomass materials: Effect of process temperature and retention time on hydrochar and liquid fraction,2018-10-01,"ENGI, ENER, ENER, PHYS, ENER, ENGI"
The Effect of the Addition of Acetic Acid to Aqueous Ionic Liquid Mixture Using Microwave-assisted Pretreatment in the Saccharification of Napier Grass,2018-10-01,"ENVI, ENER, ENVI"
A multi-objective car sequencing problem on two-sided assembly lines,2018-10-01,"COMP, ENGI, COMP"
Study of microstructure and mechanical properties of commercially pure Sn and Sn-4%Bi alloys fabricated by permanent mold gravity casting and forging,2018-09-30,ENGI
Dependence of catalyst surface in photocatalytic degradation of phenyl urea herbicides,2018-09-30,ENGI
Tire-suspension-steering hardware-in-the-loop simulation,2018-09-30,ENGI
Physician professionalism: definition from a generation perspective,2018-09-28,MEDI
Sulfonic Acid-Containing Flavonoids from the Roots of Phyllanthus acidus,2018-09-28,"CHEM, BIOC, PHAR, PHAR, PHAR, MEDI, CHEM"
CD4/CD8 ratio normalization rates and low ratio as prognostic marker for non-AIDS defining events among long-term virologically suppressed people living with HIV NCT00411983 NCT,2018-09-27,"BIOC, IMMU, MEDI"
Development of IT Helpdesk with Microservices,2018-09-26,"COMP, COMP, COMP, SOCI"
Enterprise WiFi Hotspot Authentication with Hybrid Encryption on NFC- Enabled Smartphones,2018-09-26,"COMP, COMP, COMP, SOCI"
Two infinite families of resonant solutions for the Gross-Pitaevskii equation,2018-09-26,"PHYS, MATH, PHYS"
White spot syndrome virus-induced shrimp miR-315 attenuates prophenoloxidase activation via PPAE3 gene suppression,2018-09-25,"MEDI, IMMU"
CAMSAP3 maintains neuronal polarity through regulation of microtubule stability,2018-09-25,MULT
Synergistic effect of oxygen vacancies and highly dispersed Pd nanoparticles over Pd-loaded TiO2 prepared by a single-step sol–gel process for deoxygenation of triglycerides,2018-09-25,"CENG, CENG"
Contrasting timing of virological relapse after discontinuation of tenofovir or entecavir in Hepatitis B e antigen-negative patients,2018-09-22,"MEDI, MEDI"
Refining natural rubber matrix for electrically stimulated transdermal drug delivery,2018-09-22,"CHEM, CENG, MATE"
"Influence of Alkaline and Alkaline Earth Metal Promoters on the Catalytic Performance of Pd- M /SiO2 (M = Na, Ca, or Ba) Catalysts in the Partial Hydrogenation of Soybean Oil-Derived Biodiesel for Oxidative Stability Improvement",2018-09-20,"CENG, ENER, ENER"
"Phase transition, structure and color-transition behaviors of monocarboxylic diacetylene and polydiacetylene assemblies: The opposite effects of alkyl chain length",2018-09-20,"PHYS, CHEM, CENG"
Variational Formulation of Interaction between Elastic Plate and Elastic Medium under the Influence of Surface Energy,2018-09-19,"CHEM, MATE, ENGI"
Observation of Higgs Boson Decay to Bottom Quarks,2018-09-17,PHYS
Dystroglycan 1: A new candidate gene for patellar luxation in Chihuahua dogs,2018-09-17,VETE
Modulation of bovine herpesvirus 1 infection by virally encoded microRNAs,2018-09-15,"BIOC, IMMU, MEDI"
Theoretical study on electronic properties of curved graphene quantum dots,2018-09-15,"BIOC, PHYS, CHEM"
"Mantle and deep crustal xenoliths in basalts from the Bo Rai ruby deposit, eastern Thailand: Original source of basaltic ruby",2018-09-15,"EART, EART"
Discussion of “Effects of misalignment on the undrained HV capacity of suction anchors in clay” by A. Saviano and F. Pisanò,2018-09-15,"ENVI, ENGI"
"DFT investigation on adsorption of di–, tri– and tetra–atomic gases on Sc–doped ZnO sodalite like cage for gas sensing purpose",2018-09-15,"MATE, PHYS"
Thermal-induced folding and unfolding of a transmembrane protein (CorA),2018-09-15,"PHYS, MATH"
Interrogation of ethnomedicinal plants for synthetic lethality effects in combination with deficiency in the DNA repair endonuclease RAD1 using a yeast cell-based assay,2018-09-15,"PHAR, PHAR"
Water balance of pine forests: Synthesis of new and published results,2018-09-15,"AGRI, ENVI, AGRI, EART"
The SISAL database: A global resource to document oxygen and carbon isotope records from speleothems,2018-09-14,EART
Delta-like ligand 4 in hepatocellular carcinoma intrinsically promotes tumour growth and suppresses hepatitis B virus replication,2018-09-14,MEDI
Thermodynamic study on the integrated supercritical water gasification with reforming process for hydrogen production: Effects of operating parameters,2018-09-13,"ENER, ENER, PHYS, ENER"
Hydrogen and power generation from supercritical water reforming of glycerol and pressurized SOFC integrated system: Use of different CO2 adsorption process,2018-09-13,"ENER, ENER, PHYS, ENER"
Cefepime dosing regimens in critically ill patients receiving continuous renal replacement therapy: A Monte Carlo simulation study,2018-09-12,MEDI
A Matrix Decomposition Method for Odd-Type Gaussian Normal Basis Multiplication,2018-09-11,"COMP, COMP, COMP, COMP"
Quantum Rough Counting and Its Application to Grover's Search Algorithm,2018-09-11,"COMP, COMP, COMP, COMP"
Alternative Redundant Residue Number System Construction with Redundant Residue Representations,2018-09-11,"COMP, COMP, COMP, COMP"
Knowledge Sharing in Cooperative Compact Genetic Algorithm,2018-09-11,"COMP, COMP, COMP, COMP"
Fitting rotation curves of galaxies by de Rham-Gabadadze-Tolley massive gravity,2018-09-11,PHYS
Thermal Stress Evaluation of Tunneling Magnetoresistive Structures in Data Storage Devices,2018-09-11,MATE
Assessment of bacterial accumulation and environmental factors in sentinel oysters and estuarine water quality from the Phang Nga Estuary Area in Thailand,2018-09-10,"ENVI, MEDI, ENVI"
Rational use of paracetamol among out-patients in a Bhutanese district hospital bordering India: A cross-sectional study,2018-09-10,BIOC
D-branes (or not) in the non-Abelian T-dual of the SU(2) WZW model,2018-09-10,PHYS
"Major typhoon phases in the upper Gulf of Thailand over the last 1.5 millennia, determined from coastal deposits on rock islands",2018-09-10,EART
Modulated expression of the HIV-1 2LTR zinc finger efficiently interferes with the HIV integration process,2018-09-07,"BIOC, BIOC, BIOC, BIOC"
Thermoresponsive Bacteriophage Nanocarrier as a Gene Delivery Vector Targeted to the Gastrointestinal Tract,2018-09-07,"BIOC, PHAR"
A Comparative Study on Various Deep Learning Techniques for Thai NLP Lexical and Syntactic Tasks on Noisy Data,2018-09-06,"COMP, COMP, COMP, COMP, COMP"
Online Emerging Topic Detection on Twitter Using Random Forest with Stock Indicator Features,2018-09-06,"COMP, COMP, COMP, COMP, COMP"
Semantic Segmentation on Medium-Resolution Satellite Images Using Deep Convolutional Networks with Remote Sensing Derived Indices,2018-09-06,"COMP, COMP, COMP, COMP, COMP"
Enhance Accuracy of Hierarchical Text Categorization Based on Deep Learning Network Using Embedding Strategies,2018-09-06,"COMP, COMP, COMP, COMP, COMP"
Algorithmic Music Composition Comparison,2018-09-06,"COMP, COMP, COMP, COMP, COMP"
Log-End Cut-Area Detection in Images Taken from Rear End of Eucalyptus Timber Trucks,2018-09-06,"COMP, COMP, COMP, COMP, COMP"
Enhance Machine Reading Comprehension on Multiple Sentence Questions with Gated and Dense Coreference Information,2018-09-06,"COMP, COMP, COMP, COMP, COMP"
Exploiting Building Blocks in Hard Problems with Modified Compact Genetic Algorithm,2018-09-06,"COMP, COMP, COMP, COMP, COMP"
Development of Low-Cost in-the-Ear EEG Prototype,2018-09-06,"COMP, COMP, COMP, COMP, COMP"
Stubs and Drivers Generator for Object-Oriented Program Testing Using Sequence and Class Diagrams,2018-09-06,"COMP, COMP, COMP, ENGI, COMP"
16S metagenomic analysis reveals adaptability of a mixed-PAH-degrading consortium isolated from crude oil-contaminated seawater to changing environmental conditions,2018-09-05,"ENVI, ENVI, ENVI, ENVI, ENVI"
"The effect of vitamin D2 supplementation on muscle strength in early postmenopausal women: a randomized, double-blind, placebo-controlled trial",2018-09-03,MEDI
"Changes in hepatitis A virus (HAV) seroprevalence in medical students in Bangkok, Thailand, from 1981 to 2016",2018-09-03,BIOC
Evaluation of static capacity of piles from rapid load testing,2018-09-03,"ENVI, EART, AGRI"
Health prospects of older persons in Thailand: the role of education,2018-09-02,SOCI
5-Methylcytosine containing CG decamer as Z-DNA embedded sequence for a potential Z-DNA binding protein probe,2018-09-02,"BIOC, BIOC, BIOC"
Optical Coherence Tomography Angiography in Glaucoma Care,2018-09-02,"MEDI, NEUR, NEUR"
Comparison of different kraft lignin-based vanillin production processes,2018-09-02,"CENG, COMP"
Prediction of SAR and temperature distribution in the human ear and mouth exposed to handheld transmitters,2018-09-02,"MATE, PHYS, ENGI"
Medical surveillance for laboratory worker involved in the use of common marmoset (Callithrix jacchus),2018-09-01,"VETE, AGRI, AGRI"
Emerging infectious disease from bats,2018-09-01,"VETE, AGRI, AGRI"
Journey to the bottom of the sea: Searching for ingredients that may have sparked life on earth,2018-09-01,EART
"Effect of fertilizer type on cyanide, manganese, and arsenic phytoremediation in tailings from gold mining",2018-09-01,"PHAR, ENVI"
Ticagrelor induces paraoxonase-1 (PON1) and better protects hypercholesterolemic mice against atherosclerosis compared to clopidogrel,2018-09-01,MULT
