Title,cover_date,subject_area
"Radon concentration in residential areas of Bann Pang Fan, Chiang Mai province, Thailand",2019-09-17,PHYS
"Analysis of radiological hazards from surface soils in Khong Chiam and Sirinthon districts, Ubon Ratchathani province",2019-09-17,PHYS
Error detection sensitivity test using complex errors on three patient-specific VMAT QA systems,2019-09-17,PHYS
"Risk assessment to natural radiation exposure from soil samples in the Jasmine rice cultivated area, Roi et province, Thailand",2019-09-17,PHYS
Assessment of colorimetric reading out methods for radiochromic film and red radiation-sensitive poly-methylmethacrylate,2019-09-17,PHYS
Sustaining Antibiotic Release from a Poly(methyl methacrylate) Bone-Spacer,2019-09-17,"CHEM, CENG"
Synergistic cytotoxicity of renieramycin M and doxorubicin in MCF-7 breast cancer cells,2019-09-16,PHAR
"A class I fructose-1,6-bisphosphate aldolase is associated with salt stress tolerance in a halotolerant cyanobacterium Halothece sp. PCC 7418",2019-09-15,"BIOC, BIOC, BIOC"
Generation and selection of Pareto-optimal solution for the sorption enhanced steam biomass gasification system with solid oxide fuel cell,2019-09-15,"ENER, ENER, ENER, ENER"
Corrigendum to “Proteomic identification of predictive biomarkers for malignant transformation in complete hydatidiform moles” [Placenta 77 (2019) 58–64](S0143400418310968)(10.1016/j.placenta.2019.02.004),2019-09-15,"MEDI, MEDI, BIOC"
Bioenergy production and metallic iron (Fe) conversion from Botryococcus sp. cultivated in domestic wastewater: Algal biorefinery concept,2019-09-15,"ENER, ENER, ENER, ENER"
Development of a Novel Staging Model for Affective Disorders Using Partial Least Squares Bootstrapping: Effects of Lipid-Associated Antioxidant Defenses and Neuro-Oxidative Stress,2019-09-15,"NEUR, NEUR"
Chronological Molecular Changes in Neuronal Communication in Androgen-Deficient Rats,2019-09-15,NEUR
Modified properties of alternan polymers arising from deletion of SH3-like motifs in Leuconostoc citreum ABK-1 alternansucrase,2019-09-15,"CHEM, MATE, MATE"
Computational fluid dynamics of sulfur dioxide and carbon dioxide capture using mixed feeding of calcium carbonate/calcium oxide in an industrial scale circulating fluidized bed boiler,2019-09-15,"ENGI, ENGI, ENER, ENVI"
Gut Leakage of Fungal-Derived Inflammatory Mediators: Part of a Gut-Liver-Kidney Axis in Bacterial Sepsis,2019-09-15,"BIOC, MEDI"
"Comparison of genital contact behaviors among Macaca assamensis pelops in Nepal, M. a. assamensis in Thailand, and M. thibetana in China",2019-09-13,"AGRI, AGRI"
Service marketing mix and service value: A way to increase customer satisfaction,2019-09-12,"COMP, COMP, COMP, COMP"
Application of static network reconfiguration to minimize power consumption from grid for photovoltaic systems,2019-09-12,PHYS
"An impact of harmonic currents, load levels and ambient temperatures on transformer loss of life",2019-09-12,PHYS
Stable Radical Cation-Containing Covalent Organic Frameworks Exhibiting Remarkable Structure-Enhanced Photothermal Conversion,2019-09-11,"CENG, CHEM, BIOC, CENG"
ALMA 200 pc Resolution Imaging of Smooth Cold Dusty Disks in Typical z ∼ 3 Star-forming Galaxies,2019-09-10,"PHYS, EART"
Next-generation of targeted AAVP vectors for systemic transgene delivery against cancer,2019-09-10,MULT
Measurement of Bs 0 meson production in pp and PbPb collisions at sNN=5.02 TeV,2019-09-10,PHYS
A search for pair production of new light bosons decaying into muons in proton-proton collisions at 13  TeV,2019-09-10,PHYS
Search for vectorlike leptons in multilepton final states in proton-proton collisions at s =13 TeV,2019-09-06,PHYS
Leveraging early HIV diagnosis and treatment in Thailand to conduct HIV cure research,2019-09-06,"BIOC, IMMU, MEDI"
First South American record of the rare ichneumonoid subfamily Masoninae van Achterberg (Hymenoptera: Ichneumonoidea: Ichneumonidae) with description of a new species from Brazil,2019-09-05,"AGRI, AGRI"
Cyanidin-3-rutinoside acts as a natural inhibitor of intestinal lipid digestion and absorption,2019-09-05,MEDI
"Effects of Cu(In,Ga)3Se5 defect phase layer in Cu(In,Ga)Se2 thin film solar cells",2019-09-05,"ENGI, ENGI, MATE, MATE"
Thailand at the frontier of upper middle income,2019-09-03,"ECON, BUSI"
Probiotics for glycemic control in patients with type 2 diabetes mellitus: Protocol for a systematic review,2019-09-03,MEDI
Catheter guided cerebral glioma resection combined with awake craniotomy: its usefulness and surgical outcome,2019-09-03,"MEDI, MEDI"
Efficacy of oral estrogen plus testosterone gel to improve sexual function in postmenopausal women,2019-09-03,MEDI
A wearable in-ear EEG device for emotion monitoring,2019-09-02,"CHEM, COMP, PHYS, BIOC, PHYS, ENGI"
Comparative pharmacokinetics of oxyresveratrol alone and in combination with piperine as a bioenhancer in rats,2019-09-02,MEDI
Glycan binding and specificity of viral influenza neuraminidases by classical molecular dynamics and replica exchange molecular dynamics simulations,2019-09-02,"BIOC, BIOC"
The Australian flight attendant study (AFAS): qualitative method to understand health and socio-cultural issues in the air,2019-09-01,"SOCI, MEDI, MEDI, MEDI"
Hiv-1 drug resistance mutations in antiretroviral treated thai patients with low viral load,2019-09-01,"MEDI, MEDI"
The expression of serum lactate dehydrogenase in canine oral tumors,2019-09-01,VETE
The use of B-scan coupling with A-scan ultrasonography to characterize ocular biometry in canine absolute glaucoma,2019-09-01,VETE
A feasibility of ultrasonographic assessment for femoral trochlear depth and articular cartilage thickness in canine cadavers,2019-09-01,VETE
"Pathological microscopy in liver parenchyma of gray-eel catfish, plotosus canius, from ang-sila area, Chonburi Province, Thailand",2019-09-01,"VETE, AGRI, AGRI"
Translucent and Ultrasonographic Studies of the Inferior Labial Artery for Improvement of Filler Injection Techniques,2019-09-01,MEDI
Anatomical variations of accessory bands in semitendinosus and gracilis tendons among the Asian population,2019-09-01,MEDI
Lipocalin-2 (Lcn-2) attenuates polymicrobial sepsis with lps preconditioning (LPS tolerance) in FcGRIIB deficient lupus mice,2019-09-01,BIOC
Development of conventional multiplex PCR: A rapid technique for simultaneous detection of soil-transmitted helminths,2019-09-01,"MEDI, BIOC, IMMU, MEDI, MEDI"
Design of soil moisture control prototypes for plant cultivation,2019-09-01,"PHYS, COMP, COMP, ENER, ENER, ENGI"
No signs of star formation being regulated in the most luminous quasars at z ∼ 2 with ALMA,2019-09-01,"PHYS, EART"
A mathematical model for dynamic operation of zinc-air battery cells,2019-09-01,ENGI
Comparison of diaphragm wall movement prediction and field performance for different construction techniques,2019-09-01,"ENGI, ENGI, EART"
Reducing the defects of a-pillar stamping part in the automotive assembly process,2019-09-01,"ENGI, ENGI, SOCI, SOCI"
Disaster-Resilient Communication Framework for Heterogeneous Vehicular Networks,2019-09-01,ENGI
Optically stimulated luminescence dating reveals rate of beach ridge and sand spit depositions from the upper Gulf of Thailand,2019-09-01,MULT
"The leaching potential of pesticides in Song Phi Nong district, Suphan Buri province, Thailand",2019-09-01,"PHAR, ENVI"
dS4 vacua from matter-coupled 4D N= 4 gauged supergravity,2019-09-01,"ENGI, PHYS"
Montmorillonite/carboxymethylcellulose-composite hydrogel beads as biodegradable adsorbent for dye removal,2019-09-01,MULT
"Histological analysis of reproductive system of Dermogenys pusilla (Kuhl & van Hasselt, 1823) from Thailand: Sperm existence in ovary indicates viviparous reproductive mode",2019-09-01,MULT
dS5 vacua from matter-coupled 5D N= 4 gauged supergravity,2019-09-01,"ENGI, PHYS"
Azimuthal separation in nearly back-to-back jet topologies in inclusive 2- and 3-jet events in pp collisions at √s=13Te,2019-09-01,"ENGI, PHYS"
Carotid body paraganglioma,2019-09-01,MEDI
"Are humans prepared to detect, fear, and avoid snakes? The mismatch between laboratory and ecological evidence",2019-09-01,PSYC
Long-term Apomorphine Infusion Users Versus Short-term Users: An International Dual-center Analysis of the Reasons for Discontinuing Therapy,2019-09-01,"PHAR, MEDI, MEDI"
Predicting urban expansion and urban land use changes in Nakhon Ratchasima city using a CA-Markov model under two different scenarios,2019-09-01,"ENVI, ENVI, ENVI"
Lymphocyte proliferation induced by highaffinity peptides for HLA-B∗51:01 in Behçet's uveitis,2019-09-01,MULT
International Society for Nutritional Psychiatry Research Practice Guidelines for Omega-3 Fatty Acids in the Treatment of Major Depressive Disorder,2019-09-01,"PSYC, PSYC, MEDI"
Macrococcus canis contains recombinogenic methicillin resistance elements and the mecB plasmid found in Staphylococcus aureus,2019-09-01,"PHAR, MEDI, MEDI, MEDI"
Incidence of atrial fibrillation in pregnancy and clinical significance: A meta-analysis,2019-09-01,MEDI
Use of Topical Intraocular Pressure-lowering Medications in the US Population: Results from the NHANES Study 1999 to 2014,2019-09-01,MEDI
Leptospirosis and the Kidney: An Overview,2019-09-01,BIOC
Streaming chunk incremental learning for class-wise data stream classification with fast learning speed and low structural complexity,2019-09-01,MULT
Fibroin and Polyvinyl Alcohol Hydrogel Wound Dressing Containing Silk Sericin Prepared Using High-Pressure Carbon Dioxide,2019-09-01,"MEDI, MEDI"
Clickable Zwitterionic Copolymer as a Universal Biofilm-Resistant Coating,2019-09-01,"CENG, CHEM, MATE, MATE"
Microstructural Analyses of Biaxially Oriented Polylactide/Modified Thermoplastic Starch Film with Drastic Improvement in Toughness,2019-09-01,"CENG, CHEM, MATE, MATE"
Machine learning to understand the immune-inflammatory pathways in fibromyalgia,2019-09-01,"CENG, BIOC, CHEM, COMP, CHEM, CHEM, CHEM"
"Comparative photocatalytic behavior of photocatalysts (TiO2, SiC, Bi2O3, ZnO) for transformation of glycerol to value added compounds",2019-09-01,"CHEM, CENG"
"Effect of rice, wheat, and mung bean ingestion on intestinal gas production and postprandial gastrointestinal symptoms in non-constipation irritable bowel syndrome patients",2019-09-01,"AGRI, NURS"
ICAPPP 2018: Celebrating 30 Years of The Petroleum and Petrochemical College (PPC) at Chulalongkorn University,2019-09-01,"CENG, CHEM, MATE, MATE"
Timed Up and Go test in typically developing children: Protocol choice influences the outcome,2019-09-01,"BIOC, MEDI, MEDI"
Extending the stalk enhances immunogenicity of the influenza virus neuraminidase,2019-09-01,"IMMU, IMMU, AGRI, IMMU"
Painful and non-painful diabetic polyneuropathy: Clinical characteristics and diagnostic issues,2019-09-01,"MEDI, MEDI"
Screening tools for targeted comprehensive geriatric assessment in HIV-infected patients 50 years and older,2019-09-01,"MEDI, MEDI, MEDI, MEDI"
Epidemiologic evaluation of calcium oxalate urolithiasis in dogs in the United States: 2010-2015,2019-09-01,VETE
Parkinson's disease in the Western Pacific Region,2019-09-01,MEDI
Preparation and characterization of renewable composites from Polylactide and Rice husk for 3D printing applications,2019-09-01,"MATE, CHEM, MATE"
Immunohistochemistry for ATRX Can Miss ATRX Mutations: Lessons from Neuroblastoma,2019-09-01,"MEDI, MEDI, MEDI"
Semi-solid poly(vinyl alcohol) hydrogels containing ginger essential oil encapsulated in chitosan nanoparticles for use in wound management,2019-09-01,"MATE, CHEM, MATE"
"Genetic characterization of Chikungunya virus in field-caught Aedes aegypti mosquitoes collected during the recent outbreaks in 2019, Thailand",2019-09-01,"MEDI, BIOC, IMMU, MEDI, MEDI"
Subthalamic deep brain stimulation aggravates speech problems in Parkinson's disease: Objective and subjective analysis of the influence of stimulation frequency and electrode contact location,2019-09-01,"NEUR, MEDI, MEDI"
Tumor-induced DNA methylation in the white blood cells of patients with colorectal cancer,2019-09-01,"MEDI, BIOC"
"Molecular analysis of canine filaria and its wolbachia endosymbionts in domestic dogs collected from two animal university hospitals in Bangkok metropolitan region, Thailand",2019-09-01,"MEDI, BIOC, IMMU, MEDI, MEDI"
Biological and physiological responses of Perionyx excavatus to abamectin,2019-09-01,"ENVI, ENVI, ENVI"
Mesophase Structure-Enabled Electrostrictive Property in Nylon-12-Based Poly(ether-block-amide) Copolymers,2019-09-01,"CENG, CHEM, MATE, MATE"
Peritoneal dialysis (PD) catheter-related peritonitis from Aureobasidium pullulans caused by poor caregiver's hand hygiene,2019-09-01,"IMMU, MEDI"
Esthetic perception of facial profile contour in patients with different facial profiles,2019-09-01,DENT
Influence of the Salt Concentration on the Properties of Salt-Free Polyelectrolyte Complex Membranes,2019-09-01,"CENG, CHEM, MATE, MATE"
Post-treatment patient-reported outcome measures in a group of Thai dental implant patients,2019-09-01,DENT
"Online preconcentration and determination of chondroitin sulfate, dermatan sulfate and hyaluronic acid in biological and cosmetic samples using capillary electrophoresis",2019-09-01,"CHEM, CENG"
Metagenomic insights into microbial diversity in a groundwater basin impacted by a variety of anthropogenic activities,2019-09-01,"ENVI, ENVI, ENVI"
An interlaboratory comparison exercise for the determination of microplastics in standard sample bottles,2019-09-01,"EART, AGRI, ENVI"
Comparative studies on picosecond-resolved fluorescence of D-amino acid oxidases from human with one from porcine kidney. Photoinduced electron transfer from aromatic amino acids to the excited flavin,2019-09-01,"PHYS, HEAL, BIOC, MEDI"
Posturographic abnormalities in ambulatory atypical parkinsonian disorders: Differentiating characteristics,2019-09-01,"NEUR, MEDI, MEDI"
"Association between the incidence of stillbirths and expulsion interval, piglet birth weight, litter size and carbetocin administration in hyper-prolific sows",2019-09-01,"AGRI, VETE"
"Prevalence, antimicrobial resistance, virulence gene, and class 1 integrons of Enterococcus faecium and Enterococcus faecalis from pigs, pork and humans in Thai-Laos border provinces",2019-09-01,"IMMU, MEDI, IMMU, MEDI"
Activated carbon derived from bacterial cellulose and its use as catalyst support for ethanol conversion to ethylene,2019-09-01,"CENG, CHEM, CENG"
Aqueous Foam Stabilized by Hydrophobic SiO2 Nanoparticles using Mixed Anionic Surfactant Systems under High-Salinity Brine Condition,2019-09-01,"CENG, CHEM, MATE"
Influence of Socioeconomic Factors on Stone Burden at Presentation to Tertiary Referral Center: Data From the Registry for Stones of the Kidney and Ureter,2019-09-01,MEDI
Remaining useful life prediction using enhanced convolutional neural network on multivariate time series sensor data,2019-09-01,MULT
IgG4-related pseudo-tumor of the kidney and multiple organ involvement mimicked malignancy,2019-09-01,MEDI
Design equations of uplift capacity of circular piles in sands,2019-09-01,ENGI
Improved adherence in older patients with hypertension: An observational study of a community-based intervention,2019-09-01,NURS
"New age constraints on the Lan Sang gneiss complex, Thailand, and the timing of activity of the Mae Ping shear zone from in-situ and depth-profile zircon and monazite U-Th-Pb geochronology",2019-09-01,"EART, EART"
Isoprene Synthesis Using MIL-101(Cr) Encapsulated Silicotungstic Acid Catalyst,2019-09-01,"CENG, CHEM"
N-Methyl-d-aspartate receptor open-channel blockers memantine and magnesium modulate nociceptive trigeminovascular neurotransmission in rats,2019-09-01,NEUR
Burned brick production from residues of quarrying process in Thailand,2019-09-01,"ENGI, ENGI, ENGI, ENGI, ENGI"
Dimeric tetrahydroxanthones from the lichen Usnea aciculifera,2019-09-01,"PHAR, PHAR"
Nasal Cytology as a Diagnostic Tool for Local Allergic Rhinitis,2019-09-01,"MEDI, MEDI"
Subsidence of Hydroxyapatite-Coated Femoral Stem in Dorr Type C Proximal Femoral Morphology,2019-09-01,MEDI
"Genetic characterization of duck Tembusu virus in Thailand, 2015-2017: Identification of a novel cluster",2019-09-01,"IMMU, VETE"
"Correction to: Chemical-Looping Combustion of Methane Using CaSO 4 as an Oxygen Carrier: Effects of MgO Addition (Arabian Journal for Science and Engineering, (2019), 44, 6, (5359-5370), 10.1007/s13369-018-3620-5)",2019-09-01,MULT
"When blockchain meets Internet of Things: Characteristics, challenges, and business opportunities",2019-09-01,"ENGI, DECI"
Recombinant human dentin matrix protein 1 (DMP1)induces the osteogenic differentiation of human periodontal ligament cells,2019-09-01,"BIOC, IMMU"
Lipid-lowering effect of Phyllanthus embilica and Alpinia galanga extracts on HepG2 cell line,2019-09-01,"AGRI, PHAR, MEDI"
Facile fabrication of WO3/MWCNT hybrid materials for gas sensing application,2019-09-01,"CHEM, PHYS, PHYS, PHYS, MATE"
Utilization of shrimp wastewater for poly-β-hydroxybutyrate production by Synechocystis sp. PCC 6803 strain ΔSphU cultivated in photobioreactor,2019-09-01,"BIOC, IMMU"
"Cytoprotective agent for peptic ulcer prevention in patients taking dual antiplatelet agents: A randomized, double-blind placebo-controlled trial",2019-09-01,"MEDI, MEDI"
Lusianthridin targeting of lung cancer stem cells via Src-STAT3 suppression,2019-09-01,"BIOC, PHAR, PHAR, PHAR, MEDI"
Composite membranes of graphene oxide for CO2/CH4 separation,2019-09-01,"BIOC, CENG, ENER, ENER, ENVI, ENVI, CHEM, CHEM"
Recognition and delineation of yeast genera based on genomic data: Lessons from Trichosporonales,2019-09-01,"IMMU, BIOC"
Leukotriene Receptor Antagonist Addition to H1-Antihistamine Is Effective for Treating Allergic Rhinitis: A Systematic Review and Meta-analysis,2019-09-01,"MEDI, MEDI"
Defatted fiber produced from lemon Basil (Ocimum citriodorum Vis.)seed with supercritical CO2: Economic analysis,2019-09-01,AGRI
Blastic plasmacytoid dendritic cell neoplasm with unusual lymphoid features and macrovacuoles,2019-09-01,MEDI
"Chronology of emergence of the genus Leptospira and over-representation of gene families enriched by vitamin B2, B12 biosynthesis, cell adhesion and external encapsulating structure in L. interrogans isolates from asymptomatic dogs",2019-09-01,"IMMU, AGRI, BIOC, BIOC, MEDI, MEDI"
Foveal and parafoveal choroidal thickness pattern measuring by swept source optical coherence tomography,2019-09-01,"MEDI, NEUR"
Impact of drying process on chemical composition and key aroma components of Arabica coffee,2019-09-01,"CHEM, AGRI"
Corrigendum to “Simplified two-group two-fluid model for three-dimensional two-phase flow computational fluid dynamics for vertical upward flow” [Prog. Nucl. Energy 108 (2018) 503–516](S0149197017303037)(10.1016/j.pnucene.2017.12.003),2019-09-01,"ENER, ENGI, ENER, ENVI"
"Effects of Potassium Chloride-Induced Stress on the Carotenoids Canthaxanthin, Astaxanthin, and Lipid Accumulations in the Green Chlorococcal Microalga Strain TISTR 9500",2019-09-01,IMMU
"Synthesis of Copper Oxide Nanowires-Activated Carbon (AC@CuO-NWs) and Applied for Removal Methylene Blue from Aqueous Solution: Kinetics, Isotherms, and Thermodynamics",2019-09-01,"MATE, MATE"
Quantitative proteomic analysis of dermal papilla from male androgenetic alopecia comparing before and after treatment with low-level laser therapy,2019-09-01,"MEDI, MEDI"
"Pulsed-dye laser as an adjuvant treatment for papulopustular eruptions from epidermal growth factor receptor inhibitors, a randomized blinded split-faced controlled trial",2019-09-01,"MEDI, MEDI"
Intraoperative injection of combined fibrin sealant and methylene blue dye for surgery of branchial cleft cysts: A case report,2019-09-01,"MEDI, DENT, MEDI"
Lack of associations between thyroid function and obstructive sleep apnea severity in adults with prediabetes and diabetes mellitus,2019-09-01,"MEDI, MEDI"
"Cold Water Detergency of Triacylglycerol Semisolid Soils: The Effect of Salinity, Alcohol Type, and Surfactant Systems",2019-09-01,"CENG, CHEM, MATE"
Tubulovillous Adenoma of Vagina with Both KRAS and APC Mutations: Case Report,2019-09-01,"MEDI, MEDI"
On the ISAPS '17 in Warsaw,2019-09-01,"PHYS, PHYS, MATE"
Observations on crack branching of zirconia coating manufactured by plasma spray technology,2019-09-01,"PHYS, PHYS, MATE"
Performance evaluation of biogas upgrading systems from swine farm to biomethane production for renewable hydrogen source,2019-08-30,"ENER, ENER, PHYS, ENER"
Feasibility and sustainability analyses of carbon dioxide – hydrogen separation via de-sublimation process in comparison with other processes,2019-08-30,"ENER, ENER, PHYS, ENER"
Generalized Survival Probabilities in Height Fluctuations of Limited Mobility Growth Models With and Without Up–Down Symmetry,2019-08-30,"PHYS, MATH"
Free radical scavenging and anti-inflammatory potential of a protein hydrolysate derived from salmon bones on RAW 264.7 macrophage cells,2019-08-30,"BIOC, AGRI, AGRI, NURS"
Equine-Assisted Psychotherapy and Coaching: An Evidence-Based Framework,2019-08-29,PSYC
Football match result prediction using the random forest classifier,2019-08-28,"COMP, COMP, COMP, COMP"
Identification of Enterocytozoon bieneusi in goats and cattle in Thailand,2019-08-28,VETE
Photoluminescence properties as a function of growth mechanism for GaSb/GaAs quantum dots grown on Ge substrates,2019-08-28,PHYS
"Rainfall variations in central Indo-Pacific over the past 2,700 y",2019-08-27,MULT
Curiosity-Driven Exploration Effectiveness on Various Environments,2019-08-26,"COMP, COMP, COMP, COMP"
Tension pneumoperitoneum caused by rupture of intraabdominal soft tissue emphysema in a child supported with high-frequency oscillatory ventilation: A case report,2019-08-26,MEDI
A randomized open-label trial of 2-dose or 3-dose pre-exposure rabies prophylaxis among Thai children,2019-08-23,"BIOC, IMMU, VETE, MEDI, MEDI"
Customer deference to service providers in ordinary service encounters,2019-08-21,BUSI
A Catastrophic Failure to Build a Massive Galaxy around a Supermassive Black Hole at z = 3.84,2019-08-20,"PHYS, EART"
Graphene-enhanced ABS for FDM 3D printing: Effects of masterbatch preparation techniques,2019-08-20,"MATE, ENGI"
"Preparation of cobalt oxide on MXene/N, S-rGO surface for supercapacitors",2019-08-20,"MATE, ENGI"
Suppression of corrosion study on polypyrrole/zinc oxide nanoparticle composites for rechargeable battery electrode materials,2019-08-20,"MATE, ENGI"
"Preparation of MXene/N, S doped graphene electrode for supercapacitor application",2019-08-20,"MATE, ENGI"
Biodegradable fibers from poly (lactic acid)/poly (butylene succinate) blends,2019-08-20,"MATE, ENGI"
Phase evolution-Property relationships of PIMed 5-40 Vol.% SiCp-Reinforced aluminium composite,2019-08-20,"MATE, ENGI"
Preparation of bismuth ferrite as photo-supercapacitive electrode,2019-08-20,"MATE, ENGI"
Analysis of fire-damaged concrete-filled steel tube columns confined with FRP sheets,2019-08-20,"MATE, ENGI"
Cosmological dynamics and double screening of DBI-Galileon gravity,2019-08-20,PHYS
SBFE analysis of nano-scale elastic layer with consideration of surface energy effects,2019-08-20,"MATE, ENGI"
Preparation of graphene/poly (diallyldimethylammonium chloride)-poly (styrene sulfonate) polyelectrolyte composites and their electrochemical performance,2019-08-20,"MATE, ENGI"
Preparation of polypyrrole coated zinc anode electrode for inhibition corrosion of secondary zinc ion battery,2019-08-20,"MATE, ENGI"
Using borax as a cross-linking agent in cellulose-based hydrogels,2019-08-20,"MATE, ENGI"
Enhanced lipid production and molecular dynamics under salinity stress in green microalga chlamydomonas reinhardtii (137C),2019-08-20,PHAR
Load-resistance analysis: An alternative approach to tsunami damage assessment applied to the 2011 Great East Japan tsunami,2019-08-20,EART
High Aspect Ratio and Post-Processing Free Silver Nanowires as Top Electrodes for Inverted-Structured Photodiodes,2019-08-20,"CHEM, CENG"
Effectiveness of alcohol-prevention social marketing in the presence of alcohol advertising,2019-08-20,BUSI
"Continuous Flow Selective Hydrogenation of 5-Hydroxymethylfurfural to 2,5-Dimethylfuran Using Highly Active and Stable Cu-Pd/Reduced Graphene Oxide",2019-08-19,"CHEM, ENVI, CENG, ENER"
Phylogenetic evidence of a novel lineage of canine pneumovirus and a naturally recombinant strain isolated from dogs with respiratory illness in Thailand,2019-08-19,VETE
Metabolic changes and increased levels of bioactive compounds in white radish (Raphanus sativus L. Cv. 01) sprouts elicited by oligochitosan,2019-08-19,AGRI
Adult-child activities and child development outcomes in developing countries: an empirical investigation in Thailand,2019-08-18,"SOCI, SOCI"
Adjunctive use of fluoride rinsing and brush-on gel increased incipient caries-like lesion remineralization compared with fluoride toothpaste alone in situ,2019-08-18,DENT
Cost-effectiveness analysis and safety of erythromycin 4% gel and 4% chlorhexidine scrub for pitted keratolysis treatment,2019-08-18,MEDI
Antimicrobial substances from the rare actinomycete Nonomuraea rhodomycinica NR4-ASC07T,2019-08-18,"CHEM, BIOC, AGRI, CHEM"
Evaluation of contribution of PV array and inverter configurations to rooftop PV system energy yield using machine learning techniques,2019-08-16,"ENER, ENER, ENER, MATH, ENGI"
Clinical significance of incidentally discovered renal cysts in pediatric patients,2019-08-15,"HEAL, MEDI, MEDI, MEDI"
"Rational design, molecular docking and synthesis of novel homopiperazine linked imidazo[1,2-a]pyrimidine derivatives as potent cytotoxic and antimicrobial agents",2019-08-15,"BIOC, BIOC, BIOC, PHAR, PHAR, BIOC, CHEM"
Dependence of the CeO2 morphology in CuO/CeO2 catalysts for the oxidative steam reforming of methanol,2019-08-15,"CENG, CHEM"
Encapsulation of alpha-mangostin and hydrophilic beta-cyclodextrins revealed by all-atom molecular dynamics simulations,2019-08-15,"MATE, PHYS, PHYS, CHEM, CHEM, MATE"
Breakdown of the Paracellular Tight and Adherens Junctions in the Gut and Blood Brain Barrier and Damage to the Vascular Barrier in Patients with Deficit Schizophrenia,2019-08-15,"NEUR, PHAR"
"Can magnetic resonance imaging differentiate among transurethral bulking agent, urethral diverticulum, and periurethral cyst?",2019-08-15,"HEAL, MEDI, MEDI, MEDI"
Relative telomere length and oxidative stress in musculoskeletal tumors,2019-08-15,"BIOC, BIOC"
"Socioeconomic Deprivation, Adverse Childhood Experiences and Medical Disorders in Adulthood: Mechanisms and Associations",2019-08-15,"NEUR, NEUR"
A comparative study on mesocellular foam silica with different template removal methods and their effects on enzyme immobilization,2019-08-15,"MATE, ENGI, ENGI"
Particle motions and gravitational lensing in de Rham-Gabadadze-Tolley massive gravity theory,2019-08-13,PHYS
Women’s health: a benefit of education in Australia,2019-08-13,"SOCI, MEDI"
High-pressure phases induce H-vacancy diffusion kinetics in TM-doped MgH2: Ab initio study for hydrogen storage improvement,2019-08-13,"ENER, ENER, PHYS, ENER"
Effect of the motivation program to quit smoking in Royal Thai Air Force officers with non-communicable disease risks,2019-08-12,"MEDI, MEDI"
Final orientation for new graduates on the highest attainable standard of health,2019-08-12,"MEDI, MEDI"
Quaternary meandering evolution and architecture of a point bar in the Mun River on the sandstone-dominated Khorat Plateau from northeastern Thailand,2019-08-10,EART
Search for an exotic decay of the Higgs boson to a pair of light pseudoscalars in the final state with two muons and two b quarks in pp collisions at 13 TeV,2019-08-10,PHYS
No-scale supergravity with new Fayet-Iliopoulos term,2019-08-10,PHYS
Measurement of electroweak WZ boson production and search for new physics in WZ + two jets events in pp collisions at s=13TeV,2019-08-10,PHYS
Search for dark matter in events with a leptoquark and missing transverse momentum in proton-proton collisions at 13 TeV,2019-08-10,PHYS
An analysis of food waste from a flight catering business for sustainable food waste management: A case study of halal food production process,2019-08-10,"ENER, ENGI, ENVI, BUSI, ENGI"
"Cyclic behaviour and liquefaction resistance of Izumio sands in Osaka, Japan",2019-08-09,"EART, EART, ENGI"
Solving many-objective car sequencing problems on two-sided assembly lines using an adaptive differential evolutionary algorithm,2019-08-08,ENGI
Conductive paper of reduced graphene oxide and nanofibrillated cellulose,2019-08-08,"MATE, ENGI"
Abnormal performance of cervical stabilizer muscles in individuals with low back pain,2019-08-08,HEAL
Operational Efficiency Improvement of Ply Cutting Machine for Aircraft Tires,2019-08-07,"MATE, ENGI"
Role of process standardisation in development of natural products,2019-08-06,"HEAL, MEDI, ENGI, AGRI"
Sex Difference in Corticosterone-Induced Insulin Resistance in Mice,2019-08-06,BIOC
Energy-level splitting for weakly interacting bosons in a harmonic trap,2019-08-06,PHYS
Analysis of the Zika and Japanese Encephalitis Virus NS5 Interactomes,2019-08-02,"BIOC, CHEM"
Effect of strontium and zirconium doped barium cerate on the performance of proton ceramic electrolyser cell for syngas production from carbon dioxide and steam,2019-08-02,"ENER, ENER, PHYS, ENER"
Influence of CaO precursor on CO2 capture performance and sorption-enhanced steam ethanol reforming,2019-08-02,"ENER, ENER, PHYS, ENER"
Effect of CuO/ZnO catalyst preparation condition on alcohol-assisted methanol synthesis from carbon dioxide and hydrogen,2019-08-02,"ENER, ENER, PHYS, ENER"
Synthetic CaO-based sorbent for high-temperature CO2 capture in sorption-enhanced hydrogen production,2019-08-02,"ENER, ENER, PHYS, ENER"
In vitro and in vivo evaluation of a single chain antibody fragment generated in planta with potent rabies neutralisation activity,2019-08-02,"BIOC, IMMU, VETE, MEDI, MEDI"
The combination of patient-reported clinical symptoms and an endoscopic score correlates well with health-related quality of life in patients with ulcerative colitis,2019-08-01,MEDI
Update in parastomal hernia,2019-08-01,MEDI
Default option bias in the food consumption of college students in Bangkok,2019-08-01,"ECON, ECON, SOCI"
Can We Trust Privacy Policy: Privacy Policy Classification Using Machine Learning,2019-08-01,"MATH, COMP, ENGI, ENGI"
A Recommendation System of Sightseeing Places based on User's Behavior of Taking and Editing Photos,2019-08-01,"COMP, COMP, COMP, DECI"
