Title,cover_date,subject_area
A Position-Sensorless Control of Doubly Fed Induction Machine by Stator-Equation-Based Adaptive Reduced-Order Observer,2022-12-01,ENGI
Theoretical studies on RNA recognition by Musashi 1 RNA-binding protein,2022-12-01,MULT
The tryptophan catabolite or kynurenine pathway in COVID-19 and critical COVID-19: a systematic review and meta-analysis,2022-12-01,MEDI
Characteristics and antimicrobial activity of microfluidized clove essential oil nanoemulsion optimized using response surface methodology,2022-12-01,"AGRI, CHEM, CENG"
Native SodB Overexpression of Synechocystis sp. PCC 6803 Improves Cell Growth Under Alcohol Stresses Whereas Its Gpx2 Overexpression Impacts on Growth Recovery from Alcohol Stressors,2022-12-01,"BIOC, CENG, BIOC, IMMU, BIOC"
Overcoming addition of phosphoethanolamine to lipid A mediated colistin resistance in Acinetobacter baumannii clinical isolates with colistin–sulbactam combination therapy,2022-12-01,MULT
Is sentinel lymph node biopsy without frozen section in early stage breast cancer sufficient in accordance with ACOSOG-Z0011? A retrospective review from King Chulalongkorn Memorial Hospital,2022-12-01,MEDI
"Author Correction: Valorization of spent disposable wooden chopstick as the CO2 adsorbent for a CO2/H2 mixed gas purification (Scientific Reports, (2022), 12, 1, (6250), 10.1038/s41598-022-10197-w)",2022-12-01,MULT
Does the intramedullary femoral canal plug reduce blood loss during total knee arthroplasty?,2022-12-01,"MEDI, MEDI"
"Quantification and characterization of recovered materials in the cycle of the informal household electronic waste dismantling in Buriram province, Thailand: A challenge towards sustainable management and circular economy",2022-12-01,"ENVI, ENVI, ENVI"
Stabilizing zinc anodes for different configurations of rechargeable zinc-air batteries,2022-12-01,"CHEM, ENVI, CENG, ENGI"
Incidence density and factors associated with peripheral neuropathy among women with breast cancer during taxane-based chemotherapy,2022-12-01,MULT
Probiotics and their beneficial effects on alcohol-induced liver injury in a rat model: the role of fecal microbiota,2022-12-01,MEDI
Cloud accounting adoption in Thai SMEs amid the COVID-19 pandemic: an explanatory case study,2022-12-01,"BUSI, COMP, SOCI, ECON, BUSI"
Physiological changes in Rhodococcus ruber S103 immobilized on biobooms using low-cost media enhance stress tolerance and crude oil-degrading activity,2022-12-01,MULT
Theoretical study of metal-free catalytic for catalyzing CO-oxidation with a synergistic effect on P and N co-doped graphene,2022-12-01,MULT
"The influence of the National Health Insurance scheme of the Lao People’s Democratic Republic on healthcare access and catastrophic health expenditures for patients with chronic renal disease, and the possibility of integrating organ transplantation into the health financing system",2022-12-01,MEDI
Real-world sensor dataset for city inbound-outbound critical intersection analysis,2022-12-01,"MATH, COMP, SOCI, COMP, DECI, SOCI"
Assessment of dropout rates in the preclinical years and contributing factors: a study on one Thai medical school,2022-12-01,SOCI
Validation and prognostic value of EZ-ALBI score in patients with intermediate-stage hepatocellular carcinoma treated with trans-arterial chemoembolization,2022-12-01,MEDI
Tacrolimus dose adjustment is not necessary in dose to dose conversion from a twice daily to a prolonged release once daily dose form,2022-12-01,MULT
Targeted sequencing analysis of Mycoplasma gallisepticum isolates in chicken layer and breeder flocks in Thailand,2022-12-01,MULT
Effect of hydrogen on magnetic properties in MgO studied by first-principles calculations and experiments,2022-12-01,MULT
Clusterin exacerbates interleukin-1β-induced inflammation via suppressing PI3K/Akt pathway in human fibroblast-like synoviocytes of knee osteoarthritis,2022-12-01,MULT
Development of a DNA barcode library of plants in the Thai Herbal Pharmacopoeia and Monographs for authentication of herbal products,2022-12-01,MULT
"City-wide greenhouse gas emissions of communities nearby the world heritage site of Ayutthaya, Thailand",2022-12-01,MULT
Development and validation of a prognostic prediction model including the minor lymphatic pathway for distant metastases in cervical cancer patients,2022-12-01,MULT
Curcumin and metformin synergistically modulate peripheral and central immune mechanisms of pain,2022-12-01,MULT
Macrophage depletion alters bacterial gut microbiota partly through fungal overgrowth in feces that worsens cecal ligation and puncture sepsis mice,2022-12-01,MULT
Well-being in Thailand: A Culturally Driven Grounded Inquiry Exploration of a Complex Construct,2022-12-01,SOCI
Dengue infection triggered immune mediated necrotizing myopathy in children: a case report and literature review,2022-12-01,"MEDI, MEDI, MEDI"
Improved hydrogenation process for margarine production with no trans fatty acid formation by non-thermal plasma with needle-in-tube configuration,2022-12-01,AGRI
Inactivated COVID-19 vaccine induced acute stroke-like focal neurologic symptoms: a case series,2022-12-01,MEDI
AGN Selection and Demographics in GOODS-S/HUDF from X-Ray to Radio,2022-12-01,"PHYS, EART"
Development of a university innovation ecosystem assessment model for Association of Southeast Asian Nations universities,2022-12-01,"BUSI, SOCI"
In vitro generation of transplantable insulin-producing cells from canine adipose-derived mesenchymal stem cells,2022-12-01,MULT
Delirium due to hip fracture is associated with activated immune-inflammatory pathways and a reduction in negative immunoregulatory mechanisms,2022-12-01,MEDI
Superabsorbent cellulose-based hydrogels cross-liked with borax,2022-12-01,MULT
Comparative transcriptome profiles of human dental pulp stem cells from maxillary and mandibular teeth,2022-12-01,MULT
HMGB1 mediates invasion and PD-L1 expression through RAGE-PI3K/AKT signaling pathway in MDA-MB-231 breast cancer cells,2022-12-01,"MEDI, BIOC, BIOC"
Behavioral–biological surveillance of emerging infectious diseases among a dynamic cohort in Thailand,2022-12-01,MEDI
Polypyrrole/reduced graphene oxide composites coated zinc anode with dendrite suppression feature for boosting performances of zinc ion battery,2022-12-01,MULT
"Bioactive xanthones, benzophenones and biphenyls from mangosteen root with potential anti-migration against hepatocellular carcinoma cells",2022-12-01,MULT
"SARS-CoV-2 delta variant infection in domestic dogs and cats, Thailand",2022-12-01,MULT
Standardization of the ethanolic extract of Crinum latifolium leaves by two bioactive markers with antiproliferative activity against TGF-β-promoted prostate stromal cells (WPMY-1),2022-12-01,MEDI
Concomitant myocarditis and painless thyroiditis after AstraZeneca coronavirus disease 2019 vaccination: a case report,2022-12-01,MEDI
Improvement in sensitivity for lateral flow immunoassay of ferritin using novel device design based on gold-enhanced gold nanoparticles,2022-12-01,MULT
The feasibility to use artificial intelligence to aid detecting focal liver lesions in real-time ultrasound: a preliminary study based on videos,2022-12-01,MULT
Sex-specific ranges and ratios for anogenital distance among Thai full-term newborns,2022-12-01,MEDI
Non-canonical Wnt signaling participates in Jagged1-induced osteo/odontogenic differentiation in human dental pulp stem cells,2022-12-01,MULT
Combined medical therapy in the treatment of allergic rhinitis: Systematic review and meta-analyses,2022-12-01,"MEDI, MEDI"
Microencapsulated probiotic Lactiplantibacillus plantarum and/or Pediococcus acidilactici strains ameliorate diarrhoea in piglets challenged with enterotoxigenic Escherichia coli,2022-12-01,MULT
Evaluation of nutrient characteristics and bacterial community in agricultural soil groups for sustainable land management,2022-12-01,MULT
Effect of behavioral activation on time and frequency domain heart rate variability in older adults with subthreshold depression: a cluster randomized controlled trial in Thailand,2022-12-01,MEDI
Associations between UGT1A1 and SLCO1B1 polymorphisms and susceptibility to neonatal hyperbilirubinemia in Thai population,2022-12-01,MEDI
"The impact of poor dental status and removable dental prosthesis quality on body composition, masticatory performance and oral health-related quality of life: a cross-sectional study in older adults",2022-12-01,DENT
"Correlation between structure, chromaticity, and dielectric properties of calcium copper pyrophosphates, Ca2−xCu xP2O7",2022-12-01,MULT
The analytical framework for the policymaking process of Thai political parties under the CESE model,2022-12-01,"SOCI, SOCI"
Variations in leaf water status and drought tolerance of dominant tree species growing in multi-aged tropical forests in Thailand,2022-12-01,MULT
Second-trimester serum high mobility group box-1 and uterine artery Doppler to predict preeclampsia,2022-12-01,MULT
Understanding transgender persons' careers to advance sustainable development: The case of Trans for Career Thailand,2022-12-01,"ENER, SOCI"
Stabilizing superconductivity of ternary metal pentahydride CaCH 5 via electronic topological transitions under high pressure from first principles evolutionary algorithm,2022-12-01,MULT
The epidemiology and long-term outcomes of acute kidney disease in a resource-limited setting,2022-12-01,MEDI
"Publisher Correction: Myzorhynchus series of Anopheles mosquitoes as potential vectors of Plasmodium bubalis in Thailand (Scientific Reports, (2022), 12, 1, (5747), 10.1038/s41598-022-09686-9)",2022-12-01,MULT
Microbiome and related structural features of Earth’s most archaic plant indicate early plant symbiosis attributes,2022-12-01,MULT
Online positive parenting programme for promoting parenting competencies and skills: randomised controlled trial,2022-12-01,MULT
Valorization of spent disposable wooden chopstick as the CO2 adsorbent for a CO2/H2 mixed gas purification,2022-12-01,MULT
The effect of price on cigarette consumption among youth in Indonesia: Implications for tobacco tax policy,2022-12-01,MEDI
Mitochondrial phylogenomics and mitogenome organization in the parasitoid wasp family Braconidae (Hymenoptera: Ichneumonoidea),2022-12-01,"AGRI, ENVI"
Evaluation of pharmaceutical pictogram comprehension among adults in the Philippines,2022-12-01,"HEAL, PHAR, MEDI"
Incidence and factors associated with active tuberculosis among people living with HIV after long-term antiretroviral therapy in Thailand: a competing risk model,2022-12-01,MEDI
Myzorhynchus series of Anopheles mosquitoes as potential vectors of Plasmodium bubalis in Thailand,2022-12-01,MULT
Nonoperative treatment for pain sensitization in patients with low back pain: protocol for a systematic review,2022-12-01,MEDI
Amplitude enhancement of short period GPS-TEC oscillations over rainfall area,2022-12-01,"EART, EART"
"Effects of regional citrate anticoagulation on thrombin generation, fibrinolysis and platelet function in critically ill patients receiving continuous renal replacement therapy for acute kidney injury: a prospective study",2022-12-01,MEDI
Can programmatic inputs improve adolescent mothers’ access to maternal care in rural Bangladesh? Nine years of evidence from a cohort study,2022-12-01,"AGRI, MEDI, ENVI"
Tailoring an online breastfeeding course for Southeast Asian paediatric trainees- A qualitative study of user experience from Malaysia and Thailand,2022-12-01,SOCI
Exhaled volatile organic compounds for diagnosis of hepatocellular carcinoma,2022-12-01,MULT
HydroZitLa inhibits calcium oxalate stone formation in nephrolithic rats and promotes longevity in nematode Caenorhabditis elegans,2022-12-01,MULT
Consumers’ adverse drug event reporting via community pharmacists: three stakeholder perception,2022-12-01,"HEAL, PHAR, MEDI"
Evaluation of 41 single nucleotide polymorphisms in canine diffuse large B-cell lymphomas using MassARRAY,2022-12-01,MULT
Non-invasive tests for liver fibrosis assessment in patients with chronic liver diseases: a prospective study,2022-12-01,MULT
"Discovery of calcium-binding peptides derived from defatted lemon basil seeds with enhanced calcium uptake in human intestinal epithelial cells, Caco-2",2022-12-01,MULT
"Synthesis and characterization of CoxFe1−xFe2O4 nanoparticles by anionic, cationic, and non-ionic surfactant templates via co-precipitation",2022-12-01,MULT
"Predictive validity of the Stopping Elderly Accidents, Deaths & Injuries (STEADI) program fall risk screening algorithms among community-dwelling Thai elderly",2022-12-01,MEDI
The beneficial effects of intradialytic parenteral nutrition in hemodialysis patients with protein energy wasting: a prospective randomized controlled trial,2022-12-01,MULT
Asynchronous online lecture may not be an effective method in teaching cardiovascular physiology during the COVID-19 pandemic,2022-12-01,SOCI
"Molecular surveillance for operationally relevant genetic polymorphisms in Plasmodium falciparum in Southern Chad, 2016–2017",2022-12-01,"IMMU, MEDI"
Trends in the biotechnological production of isoflavonoids in plant cell suspension cultures,2022-12-01,"BIOC, AGRI"
Intranasal delivery of inactivated PRRSV loaded cationic nanoparticles coupled with enterotoxin subunit B induces PRRSV-specific immune responses in pigs,2022-12-01,MULT
An intelligent robust cascaded control scheme for renewable energy based microgrid,2022-12-01,"ENGI, MATH, COMP, COMP"
Chlorhexidine gluconate enhances the remineralization effect of high viscosity glass ionomer cement on dentin carious lesions in vitro,2022-12-01,DENT
Effect of fluocinolone acetonide (0.1%) treatment in oral lichen planus patients on salivary lactoferrin levels and Candida colonization: a prospective study,2022-12-01,DENT
Glycemic index and glycemic load of common fruit juices in Thailand,2022-12-01,"AGRI, MEDI, ENVI"
Parkinson’s disease severity clustering based on tapping activity on mobile device,2022-12-01,MULT
Residential environment in relation to self-report of respiratory and asthma symptoms among primary school children in a high-polluted urban area,2022-12-01,MULT
Increase water solubility of Centella asiatica extract by indigenous bioenhancers could improve oral bioavailability and disposition kinetics of triterpenoid glycosides in beagle dogs,2022-12-01,MULT
"The sterility, stability and efficacy of repackaged ziv-aflibercept for intravitreal administration",2022-12-01,MULT
Knee joint line related to bony landmarks of the knee: a radiologic study in a Thai population,2022-12-01,"MEDI, MEDI"
On a high photocatalytic activity of high-noble alloys Au–Ag/TiO2 catalysts during oxygen evolution reaction of water oxidation,2022-12-01,MULT
"Perceiving societal pressure to be happy is linked to poor well-being, especially in happy nations",2022-12-01,MULT
Magnetic bioassembly platforms towards the generation of extracellular vesicles from human salivary gland functional organoids for epithelial repair,2022-12-01,"BIOC, MATE, ENGI"
Plasmid-mediated colistin resistance and ESBL production in Escherichia coli from clinically healthy and sick pigs,2022-12-01,MULT
Presence and absence of intrinsic magnetism in graphitic carbon nitrides designed through C–N–H building blocks,2022-12-01,MULT
Health care burden and mortality of acute on chronic liver failure in Thailand: a nationwide population-based cohort study,2022-12-01,MEDI
Droplet digital PCR assay provides intrahepatic HBV cccDNA quantification tool for clinical application,2022-12-01,MULT
Co-occurrence CDK4/6 amplification serves as biomarkers of de novo EGFR TKI resistance in sensitizing EGFR mutation non-small cell lung cancer,2022-12-01,MULT
Screening of compounds to identify novel epigenetic regulatory factors that affect innate immune memory in macrophages,2022-12-01,MULT
Citrate pharmacokinetics in critically ill liver failure patients receiving CRRT,2022-12-01,MULT
Completely predatory development is described in a braconid wasp,2022-12-01,MULT
Gut microbiome profiles in Thai healthy pregnant women and its association with types of foods,2022-12-01,MEDI
Dosimetric evaluation of photons versus protons in postmastectomy planning for ultrahypofractionated breast radiotherapy,2022-12-01,"MEDI, MEDI"
Prevalence and genotype distribution of hepatitis C virus within hemodialysis units in Thailand: role of HCV core antigen in the assessment of viremia,2022-12-01,MEDI
Prolonged migraine aura resembling ischemic stroke following CoronaVac vaccination: an extended case series,2022-12-01,"MEDI, MEDI"
Positive Parenting Styles Tied to Less Unmet Dental Needs in Children with Developmental Disabilities,2022-12-01,PSYC
"Prevalence and the associated factors of hepatitis B and hepatitis C viral infections among HIV-positive individuals in same-day antiretroviral therapy initiation program in Bangkok, Thailand",2022-12-01,MEDI
Phenolic compound profile of probiotic (Lacticaseibacillus rhamnosus LR5) fortified vegetable tablet and probiotic survival in the simulated gastrointestinal tract,2022-12-01,MULT
Acceptance and use of complementary and alternative medicine among medical specialists: a 15-year systematic review and data synthesis,2022-12-01,MEDI
"Pesticide toxicity assessment and geographic information system (GIS) application in small-scale rice farming operations, Thailand",2022-12-01,MULT
Synergism of imipenem with fosfomycin associated with the active cell wall recycling and heteroresistance in Acinetobacter calcoaceticus-baumannii complex,2022-12-01,MULT
Three decades of a lesson learned from Thailand: compulsory service for dentist workforce distribution,2022-12-01,"SOCI, MEDI"
Ablation of VLA4 in multiple myeloma cells redirects tumor spread and prolongs survival,2022-12-01,MULT
Intermittent compressive force induces cell cycling and reduces apoptosis in embryoid bodies of mouse induced pluripotent stem cells,2022-12-01,DENT
Atypical skin manifestation in severe acute chikungunya infection in a pregnant woman: a case report,2022-12-01,MEDI
The Geography of Knowledge and R&D-led Growth,2022-12-01,"SOCI, ECON"
Artificial Neural Network and Support Vector Regression Modeling for Prediction of Mixing Time in Wet Granulation,2022-12-01,"PHAR, PHAR"
Demographic and initial outbreak patterns of COVID-19 in Thailand,2022-12-01,SOCI
Hyperextension following two different designs of fixed-bearing posterior-stabilized total knee arthroplasty,2022-12-01,"MEDI, MEDI"
MULTINATIONAL TAX AVOIDANCE AND ANTI-AVOIDANCE ENFORCEMENT: FIRM-LEVEL EVIDENCE FROM DEVELOPING ASEAN COUNTRIES,2022-12-01,ECON
"The Effect of Cold Water on Pain Evaluation During Negative Pressure Wound Therapy Dressing Changes: A Prospective, Randomized Controlled Study",2022-12-01,MEDI
Opportunities and Barriers to the Adoption of Blockchain-Based Games in an Online Gaming Company in Thailand,2022-11-30,ENGI
Catalytic deoxygenation of fatty acids via ketonization and α-carbon scissions over layered alkali titanate catalysts under N2,2022-11-30,"CHEM, CENG"
Investigation of in situ annealing effect on the thermal stability and crystallinity of IrMn thin films by X-ray diffraction and electron energy loss spectroscopy,2022-11-30,"MATE, PHYS, MATE, MATE, MATE"
Prediction of charge-discharge behavior and state of charge estimation for tri-electrode rechargeable zinc-air flow batteries,2022-11-30,"ENER, ENER, ENGI"
Production and bioactivities of nanoparticulated and ultrasonic-degraded levan generated by Erwinia tasmaniensis levansucrase in human osteosarcoma cells,2022-11-30,"BIOC, BIOC, BIOC"
Mobile-Assisted Language Learning using Task-Based Approach and Gamification for Enhancing Writing Skills in EFL Students,2022-11-29,"SOCI, COMP"
Convergent journalism: Cross-media content strategies to improve the quality of Thai news reporting,2022-11-29,"ARTS, SOCI"
Effect of pressing parameters on dimensional stability and bonding performance of thermally compressed coconut wood,2022-11-28,"ENGI, ENGI, MATE"
Porcine respiratory disease complex: Dynamics of polymicrobial infections and management strategies after the introduction of the African swine fever,2022-11-25,VETE
Brain perfusion single photon emission computed tomography abnormality in MRI-negative stroke-like patients post COVID-19 vaccination,2022-11-25,MEDI
Production of bio-paraffin from solvent-free deoxygenation of palm biodiesel over ZrO2-supported nickel phosphide catalysts,2022-11-25,"CENG, CENG"
Unlocking the potential of La-doped iron oxide @graphene oxide and ionic liquid-based asymmetric supercapacitor,2022-11-25,"ENER, ENER, ENGI"
Performance enhancement through parameter optimization for a rechargeable zinc-air flow battery,2022-11-25,CENG
"The first record of Charmon Haliday, 1833 (Braconidae: Charmontinae) from Southeast Asia with description of a new species from Thailand",2022-11-23,"AGRI, AGRI"
Pedagogy of queer studies beyond empire,2022-11-22,SOCI
Ohm phanphiroj's underage:Some queer thoughts on photography and night-time Bangkok,2022-11-22,SOCI
Communicating csr across cultures: From global and local to glocal challenges,2022-11-22,"ECON, BUSI"
Kling Muslims in Sixteenth-Century Ayutthaya: Towards Aggregating the Fragments,2022-11-22,"SOCI, SOCI, SOCI, ARTS, SOCI"
Case report: Mature extragonadal teratoma at the proximal part of the tail in a kitten,2022-11-21,VETE
Comparative genomic analyses of pathogenic bacteria and viruses and antimicrobial resistance genes in an urban transportation canal,2022-11-20,"ENVI, ENVI, ENVI, ENVI"
Ball mill-assisted synthesis of NiFeCo-NC as bifunctional oxygen electrocatalysts for rechargeable zinc-air batteries,2022-11-20,"ENGI, ENGI, MATE, MATE"
"Fatality rate, risk factors, and functional decline in peritoneal dialysis patients with coronavirus disease 2019: A nationwide cohort study",2022-11-17,MEDI
Dual CFT on a dyonic Kerr-Sen black hole and its gauged and ultraspinning counterparts,2022-11-15,PHYS
"Histamine-Releasing Factor Is a Novel Alarmin Induced by House Dust Mite Allergen, Cytokines, and Cell Death",2022-11-15,"MEDI, IMMU"
Enhancement of Ammonia Gas Sensing by Tin Dioxide-Polyaniline Nanocomposite,2022-11-15,MULT
Diet in a global cohort of adults with HIV at low-to-moderate traditional cardiovascular disease risk,2022-11-15,"MEDI, IMMU, MEDI"
"meta-Ureidophenoxy-1,2,3-triazole hybrid as a novel scaffold for promising HepG2 hepatocellular carcinoma inhibitors: Synthesis, biological evaluation and molecular docking studies",2022-11-15,"BIOC, BIOC, BIOC, PHAR, PHAR, BIOC, CHEM"
Portable solar-powered dual storage integrated system: A versatile solution for emergency,2022-11-15,"ENER, MATE"
Influence of glycidyl methacrylate grafted poly (butylene succinate) (PBS-g-GMA) on flame retardancy and mechanical properties of water hyacinth fiber/ammonium polyphosphate/poly (butylene succinate) composites,2022-11-15,"CHEM, MATE, MATE, MATE"
The potential use of cold-bonded lightweight aggregate derived from various types of biomass fly ash for preparation of lightweight concrete,2022-11-15,"MATE, PHYS, ENGI, ENGI"
Is tilapia mortality a latent concern for the aquaculture sector of Bangladesh? An epidemiology and health economic impact study,2022-11-15,AGRI
Adaptive big data maturity model using latent class analysis for small and medium businesses in Thailand,2022-11-15,"ENGI, COMP, COMP"
"Prevalence, Risk Factors, and Prognosis of Liver Involvement in Adult Patients with Chikungunya in Thailand",2022-11-14,"IMMU, MEDI, IMMU"
Sustainable Process Design of Propionic Acid Production from Glycerol: A Comparative Study of Bio-Based and Petroleum-Based Technologies,2022-11-14,"CHEM, ENVI, CENG, ENER"
Research trends in social media addiction and problematic social media use: A bibliometric analysis,2022-11-10,MEDI
"Effectiveness, cost-utility and physiological underpinnings of the FIBROWALK multicomponent therapy in online and outdoor format in individuals with fibromyalgia: Study protocol of a randomized, controlled trial (On&Out study)",2022-11-10,"BIOC, MEDI"
Evidence for WW/WZ vector boson scattering in the decay channel ℓνqq produced in association with two jets in proton-proton collisions at s=13 TeV,2022-11-10,PHYS
A multinational Delphi consensus to end the COVID-19 public health threat,2022-11-10,MULT
Potential roles of hyaluronic acid in in vivo CAR T cell reprogramming for cancer immunotherapy,2022-11-09,MATE
"Familiarity with, perceptions of and attitudes toward butterflies of urban park users in megacities across East and Southeast Asia",2022-11-09,MULT
Boosting Liquid Hydrocarbon Synthesis from CO2Hydrogenation via Tailoring Acid Properties of HZSM-5 Zeolite,2022-11-09,"CHEM, CENG, ENGI"
THE RELATIONSHIP BETWEEN PERCEIVED WORKLOAD AND ORGANIZATIONAL JUSTICE TOWARD NURSES’ INTENTION TO LEAVE THEIR PROFESSION,2022-11-08,"NURS, NURS, NURS, NURS"
Biosensors Based on Acetylcholinesterase Immobilized on Clay-Gold Nanocomposites for the Discrimination of Chlorpyrifos and Carbaryl,2022-11-08,"CHEM, CENG"
"Value relevance of book values, earnings, and future earnings: evidence by time, life cycle stage, and market uncertainty",2022-11-08,"BUSI, ECON"
Tailoring the MOF structure via ligand optimization afforded a dandelion flower like CoS/Co-Nx/CoNi/NiS catalyst to enhance the ORR/OER in zinc-air batteries,2022-11-07,MATE
"Seoul Station (Sang-ho Yeon, 2016): South Korean undead",2022-11-07,"ARTS, SOCI"
"Mapping the Thai Entrepreneurial Ecosystem: Constraints, Trends, Entrepreneurial Intention and Initiative",2022-11-07,PHYS
Mechanistic insights into the role of plant polyphenols and their nano-formulations in the management of depression,2022-11-07,"PHAR, MEDI"
PSI from Ring-OLE,2022-11-07,"COMP, COMP"
"Colorimetric detection of acid-base in organic solvents, water, and food products using polydiacetylene/Zn2+/ZnO nanocomposites with tunable sensitivity",2022-11-05,"PHYS, CHEM, CENG"
"Synthesis and properties of copper doped zinc oxide thin films by sol-gel, spin coating and dipping: A characterization review",2022-11-05,"CHEM, CHEM, CHEM, CHEM"
Countably piecewise monotonic surjection implicit dependence copulas,2022-11-05,"MATH, COMP"
The SAGEX review on scattering amplitudes* * This work was supported by the European Union’s Horizon 2020 research and innovation programme under the Marie Skłodowska-Curie Grant Agreement No. 764850 ‘SAGEX’.,2022-11-04,"PHYS, MATH, MATH, MATH, PHYS"
Chapter 6: Ambitwistor Strings and Amplitudes from the Worldsheet,2022-11-04,"PHYS, MATH, MATH, MATH, PHYS"
Optimizing Concentration of Polyethelene Glycol for Exosome Isolation from Plasma for Downstream Application,2022-11-04,MEDI
Diagnostic utility of LDH measurement for determining the etiology of modified transudate pleural effusion in cats,2022-11-03,VETE
Fecal microbiota transplantation in irritable bowel syndrome: A meta-analysis of randomized controlled trials,2022-11-03,MEDI
Exome-wide association study to identify rare variants influencing COVID-19 outcomes: Results from the Host Genetics Initiative,2022-11-03,"AGRI, BIOC, BIOC, MEDI, BIOC"
Fostering Research Article Reading Habits of Thai Graduate Students with an Intervention through Design Research,2022-11-02,"SOCI, ARTS"
Posterior Endoscopic Cervical Decompression in Metastatic Cervical Spine Tumors: An Alternative to Palliative Surgery,2022-11-02,MEDI
"Antioxidant, Antimicrobial, and Antiplasmodial Activities of Sonchus arvensis L. Leaf Ethyl Acetate Fractions",2022-11-01,"PHAR, PHAR"
Leucas aspera mediated SeO nanoparticles synthesis for exploiting its pharmaceutical efficacy,2022-11-01,"AGRI, AGRI"
"First Evidence of Co-Circulation of Emerging Leishmania martiniquensis, Leishmania orientalis, and Crithidia sp. in Culicoides Biting Midges (Diptera: Ceratopogonidae), the Putative Vectors for Autochthonous Transmission in Southern Thailand",2022-11-01,"IMMU, MEDI, MEDI"
Plant-Produced S1 Subunit Protein of SARS-CoV-2 Elicits Immunogenic Responses in Mice,2022-11-01,"IMMU, PHAR, PHAR, MEDI, MEDI"
Effect of the Critical Shoulder Angle on the Efficacy of Ultrasound-Guided Steroid Injection for Subacromial Bursitis,2022-11-01,MEDI
"Mineralogical and Geochemical Characteristics of the H-Pit of the Chatree Gold Deposit, Central Thailand: A Case Study for Assessment of Acid Rock Drainage and Heavy Metal Sources",2022-11-01,"EART, EART"
Analytical Formulas Using Affine Transformation for Pricing Generalized Swaps in Commodity Markets with Stochastic Convenience Yields,2022-11-01,"COMP, CHEM, MATH, PHYS"
Bacterial Urinary Tract Infection and Early Asymptomatic Bacteriuria in Kidney Transplantation Still Negatively Affect Kidney Transplant Outcomes in the Era of Modern Immunosuppression and Cotrimoxazole Prophylaxis,2022-11-01,"MEDI, BIOC"
"Estradiol and Testosterone Concentrations Among Thai Transgender Women in a Transgender-Led, Integrated Gender-Affirming Care and Sexual Health Clinic: A Real-World Analysis",2022-11-01,"SOCI, MEDI"
Evaluation of non-timber forest products used as medicinal plants from East Kalimantan (Indonesia) to inhibit α-glucosidase and free radicals,2022-11-01,"AGRI, BIOC, AGRI"
The Efficacy of Oligonol in Nonalcoholic Fatty Liver Disease: A Randomized Double-Blinded Placebo-Controlled Trial,2022-11-01,MEDI
Combined Gaussian Local Search and Enhanced Comprehensive Learning PSO Algorithm for Size and Shape Optimization of Truss Structures,2022-11-01,"ENGI, ENGI, ENGI"
Genome sequence of Acidomonas methanolica CPK24 isolated from sugarcane with plant growth-promoting traits,2022-11-01,AGRI
Effect of particle size and particle loading on the mixing behavior of rod-like particles and spherical particles in a fluidized bed,2022-11-01,ENER
Validation of standardized data formats and tools for ground-level particle-based gamma-ray observatories,2022-11-01,"PHYS, EART"
The Role of the Thioredoxin System in Brain Diseases,2022-11-01,"AGRI, BIOC, BIOC, BIOC, BIOC, BIOC"
Ingrown and exteriorized hilar tumor through hepaticogastrostomy stent causing upper gastrointestinal bleeding (with video),2022-11-01,"MEDI, MEDI, MEDI"
Association between electronic cigarette use and depression among Thai adolescents: The Thailand National Health Examination Survey 2019-2020,2022-11-01,"SOCI, MEDI, MEDI"
Effectiveness of an integrated smoking cessation service model on smoking status: A preliminary study,2022-11-01,"SOCI, MEDI, MEDI"
Molecular simulation of compounds from n-hexane fraction of Sonchus arvensis L. leaves as SARS-CoV-2 antiviral through inhibitor activity targeting strategic viral protein Simulación molecular de compuestos de la fracción de n-hexano de las hojas de Sonchus arvensis L. como antivirales del SARS-CoV-2 a través de la actividad inhibidora dirigida a la proteína viral estratégica,2022-11-01,"HEAL, PHAR, PHAR, PHAR, MEDI"
Design of Cloud-Based Adaptive Learning System to Promote Creative Problem Solving for the 21st Century Learners,2022-11-01,"COMP, COMP, SOCI, BUSI, DECI, BUSI"
Complex Intuitionistic Fuzzy Aczel-Alsina Aggregation Operators and Their Application in Multi-Attribute Decision-Making,2022-11-01,"COMP, CHEM, MATH, PHYS"
Natural high ambient temperature-induced respiratory hypocapnia without activation of the hypothalamic-pituitary-adrenal axis in lactating goats,2022-11-01,VETE
"Efficacy, Safety, and Patient-Reported Outcomes of Atezolizumab Plus Bevacizumab for Unresectable Hepatocellular Carcinoma in Thailand: A Multicenter Prospective Study",2022-11-01,"MEDI, BIOC"
Influence of chitosan and chitosan oligosaccharide on dual antibiotic-loaded bone cement: In vitro evaluations,2022-11-01,MULT
Suicidal attempts and self-poisoning: 1-year retrospective cohort study from the quaternary hospital in Thai metropolitan area,2022-11-01,MEDI
2022 HFCT Focused Update of the 2019 HFCT Heart Failure Guidelines: Part 1 - Heart Failure Classification and Pharmacological Treatment for Heart Failure with Reduced Ejection Fraction (HFrEF),2022-11-01,MEDI
Validation of prognostic scores predicting mortality in acute liver decompensation or acute-on-chronic liver failure: A Thailand multicenter study,2022-11-01,MULT
